検知日時,出所,種別,受取人名,変更前,変更後
2026-09-04 10:26:50,OFAC,追加,SANCHEZ GONZALEZ Arnulfo,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,MEJIA VALENCIA Gonzalo Alberto,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,NEGRETE LUNA Jose Maria,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,MANCO TORRES Jhon Freddy,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,OCAMPO MORALES Jorge Eliecer,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,Dairo USUGA DAVID Antonio,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,RENDON HERRERA Freddy Enrique,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,VELASQUEZ CABALLERO Daniel,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,VELAZQUEZ CABALLERO Juan Daniel,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,VELASQUEZ CABALLERO Juan Daniel,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,SANCHEZ CASTILLO Efrain,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,CANO FLORES Aurelio,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,BARRAGAN BALDERAS Gilberto,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,MEJIA GONZALEZ Juan Reyes,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,PENA MENDOZA Sergio Arturo Sanchez,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,PENA SOLIS Sergio,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,MENDOZA PENA Sergio,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,SOLIS Rene Carlos,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,LOPEZ Antonio Santiago,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,PENA MENDOZA Sergio,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,RAMIREZ TREVINO Mario Armando,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,RAMIREZ TREVINO Mario,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,VELAZQUEZ CABALLERO Ivan,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,VELAZQUES CABALLERO Ivan,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,VELASQUEZ CABALLERO Ivan,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,Omar TREVINO MORALES Alejandro,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,Oscar TREVINO MORALES Omar,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,GONZALEZ RODRIGUEZ Dimas,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,CASTREJON PENA Victor Nazario,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,SANCHEZ ESTEBAN Alvaro,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,ACOSTA IBARRA Ruben,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,FLORES SOTO Mario Alberto,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,FLORES SOTO Mario,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,VARGAS GARCIA Nabor,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,LECHUGA LICONA Alfonso,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,LARMENDEZ PITALUA Omar,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,LORMENDEZ PATALUA Omar,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,LORMENDES PITALUA Omar,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,LORMENDEZ PITALUA Omar,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,IBARRA YEPIZ Prisciliano,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,IBARRA YEPIS Priciliano,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,YBARRA YEPIS Priciliano,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,IBARRA YEPIS Prisciliano,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,TORRES HERNANDEZ Antonio,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,RUBIO CONDE David,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,DAVILA LOPEZ Jose Ramon,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,HERNANDEZ LECHUGA Raul Lucio,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,HERNANDEZ LECHUGA Luciano,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,HERNANDEZ LECHUGA Lucio,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,RANGEL BUENDIA Alfredo,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,GALARZA CORONADO Antonio,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,GALARZA CORONADO Jose Antonio,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,RIVERA TORRES Javier,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,MENDOZA CONTRERAS Cipriano,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,GONZALEZ DIAZ Juan,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,PEREZ ROJAS Daniel,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,TORRES SOSA Benjamin,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,MATEO LAUREANO Ignacio,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,MEDINA RIOJAS Eleazar,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,GONZALEZ MARTINEZ Erick,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,MEDINA ROJAS Eleazar,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,LOPEZ TREJO Fernando,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,RUIZ TLAPANCO Sergio Enrique,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,VALENZUELA ZUNIGA Ruben Alejandro,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,MURO GONZALEZ Proceso Arturo,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,REYES ENRIQUEZ Luis,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,SOTO PARUA Miguel Angel,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,SOTO PARRA Miguel Angel,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,PEREZ MANCILLA Alejandro,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,GUERRA RAMIREZ Rogelio,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,MENDEZ SANTIAGO Flavio,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,GONZALEZ CASTRO Gustavo,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,VERA CALVA Carlos,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,GERESANO ESCRIBANO Gonzalo,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,ESTRADA GONZALEZ Eduardo,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,ROMO LOPEZ Martin de Jesus,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,ROMO LOPEZ Martin,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,MONTES SERMENO Gabriel,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,MONTES Juan Gabriel,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,MONTES ZERMENO Gabriel,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,MONTES SERMENO Juan Gabriel,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,VAZQUEZ MIRELES Victor Manuel,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,VASQUEZ MIRELES Victor Manuel,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,DIAZ LOPEZ Mateo,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,GONZALEZ DURAN Jaime,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,SAUCEDA GAMBOA Gregorio,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,SELEK Atilla,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,MAZHAR Mohammad,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,AZHAR Mohammad,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,MAHAZAR Maulawi Mohammad,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,MAZHAR Maulana Hakim Mohammad,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,MAZHAR Molavi Muhammad,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,MAZAR Maulana,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,MAZHAR Molana,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,MAZHAR Hakim,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,MAZHAR Hakeem Mohammad,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,MAZAR Hakim Muhammed,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,MAZHAR Mohammed,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,RAHIM Mufti Abdur,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,RAHEEM Mufti Abdul,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,HALIM Mufti Muabdul,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,RAHIM Mufti Abdul,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,NA TCHUTE Jose Americo Bubo,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,NA TCHUTO Jose Americo Bubo,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,CAMARA Ibrahima Papa,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,CAMARA Ibraima Papa,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,TANGANDA Bosco,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,NTANGANDA Bosco,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,NTANGANA Bosco,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,NTAGENDA Bosco,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,BAGANDA Bosco,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,TAGANDA Bosco,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,NTAGANDA Jean Bosco,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,NTAGANDA Bosco,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,DYILO Thomas Lubanga,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,LUBANGA Thomas,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,KATANGA Germain,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,NGUDJOLO CHUI Mathieu,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,TCHUI Mathieu Ngudjolo,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,NGUDJOLO Mathieu,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,NGUDJOLO Cui Cui,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,NGUDJOLO Matthieu Cui,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,MUTEBUSI Jules,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,MUTEBUZI Jules,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,MUTEBUTSI Jules,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,LORENZANA CORDON Eliu Elixander,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,LORENZANA CORDON Haroldo Jeremias,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,LORENZANA CORDON Haroldo Geremias,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,LORENZANA CORDON Valdemar,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,LORENZANA CORDON Waldemar,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,LORENZANA LIMA Valdemar,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,LORENZANA LIMA Waldemar,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,AL-RAYMI Qasim,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,AL-RAIMI Qassim,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,AL-RAYMI Qassim,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,AL-REMI Qassem,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,AL-RAMI Qasim,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,AL-RIMI Qasim,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,CONTE Ousman,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,CONTE Ousmane,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,ALIZAI Agha Jan,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,ALIZAI Haji Agha Jan,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,BANDO Haji,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,BELKALEM Mohamed,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,OULD ALI Mohamed Ould Ahmed,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,NAIL Tayeb,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,NAIL Taleb,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,ALVAREZ ALVAREZ Wencho,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,ALVAREZ ALVAREZ Wenchin,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,ALVAREZ ALVAREZ Wencholin,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,ALVAREZ ALVAREZ Dobel,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,ALVAREZ ALVAREZ Wenceslao,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,MEJIA GUTIERREZ Nacho,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,MEJIA GUTIERREZ Ygnacio,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,MEJIA GUTIERREZ Ignacio,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,KAKAWAVU BAKONDE Jerome,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,GAKWAVU BOKANDE Jerome,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,GAGAKWAVU Jerome,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,KAKWAVU BUKANDE Jerome,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,NAGHDI Mohammad Reza,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,SHAMS Mohammad Reza,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,NAQDI Muhammad,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,NAQDI Mohammad Reza,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,Naqdi Mohammad-Reza,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,Naghdi Mohammedreza,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,Naqdi Gholamreza,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,Naqdi Gholam-reza,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,VAHIDI Ahmad,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,وحیدی احمد,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,Cheraghi Ahmad Shah,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,JAFARI-NAJAFABADI Mohammad Ali,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,JAFARI Ali,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,JA'FARI Mohammad Ali,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,JAFARI Mohammad Ali,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,RAMIREZ DUQUE Carlos Manuel,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,CASTRO JARAMILLO Monica Maria,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,RODRIGUEZ FERNANDEZ Andre,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,AL-AWLAKI Anwar,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,AL-AWLAQI Anwar,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,AULAQI Anwar Nasser,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,AULAQI Anwar Nasser Abdulla,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,AULAQI Anwar Nasswer,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,AL-AULAQI Anwar,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,UMAROV Doku,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,MUSAVI Hossein,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,MORTEZAVI Ali Hassan,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,MORTEZAVI Hasan,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,Mortezavi Sayyed Hasan,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,ZAHEDI Ali Reza,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,MAHDAVI Reza,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,ZAHDI Mohammad Riza,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,MAHDAWI Hasan,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,ZAHEDI Mohammed Reza,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,ZREIK Ali Hassan,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,ZRAIQ Ali,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,ZURAYQ Ali,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,ZREIK Ali,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,ZURAIK Ali Hasan,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,MUSAVI Hosein Razi,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,MUSAVI Razi,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,ALLAHDADI Hushang,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,GOLZARI Sa'id,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,ALLAHDAD Hushang,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,ISHAKZAI Gul Agha,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,ABDULLAH SAHIB Amir,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,ABDULLAH Amir,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,HAQQANI Naseer,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,HAQQANI Dr. Naseer,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,HAQQANI Nassir,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,HAQQANI Nashir,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,GHAIR Dr. Alim,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,HAQQANI Nasiruddin,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,AL-HALABI Abdallah,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,AL-MADANI 'Abdallah al-Halabi,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,AL-MAKKI Abdallah,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,EL HALABI Abdallah,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,AL-HALABI Abdullah,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,AL-HALABI Abu 'Abdallah,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,AL-MADANI Abu Abdallah,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,ABUL-KHAIR Mohammed Abdullah Hassan,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,ABU-AL-KHAYR Muhammad Bin-'Abdullah Bin-Hamd,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,AL-JADDAWI Muhannad,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,ABU-AL-KHAYR Muhammad Abdallah Hasan,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,KASHMIRI Muhammad Ilyas,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,AL-KASHMIRI Elias,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,ILYAS Naib Amir,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,KASHMIRI Mohammad Ilyas,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,AMAYA ALEMAN Onecimo Antonio,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,WIDOBLO HERNANDEZ Jose,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,OLVERA ESTRADA Arturo,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,OLVERA ESTRADA Rodolfo,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,FLORES CACHO Javier,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,MASSA CAMACHO Eduardo,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,DUARTE TORRES Orlando,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,DUARTE TORRES Rafael,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,TORO DIAZ Diana Lorena,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,URREA LENIS Jair Fernando,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,MARTINEZ ALVAREZ Carlos,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,GONZALEZ MEDINA Jaime Andres,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,COBO LEDEZMA Juan Carlos,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,COBO LEDESMA Juan Carlos,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,RODARTE GRIJALVA Jose Luis,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,JASSO SERRATOS Oscar Arturo,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,JASSO ROCHA Oscar Arturo,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,GARCIA SANCHEZ Ricardo,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,CACHO FLORES Alejandro,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,BOLANOS CACHO Alejandro,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,ROBLES VALDEZ Abel,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,FLORES CACHO Alejandro,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,KIM Young-Chul,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,RADAN Ahmad-Reza,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,MOHSENI EJEI Gholam Hossein,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,MOHSENI-EJEI Qolam-Hossein,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,MAHSULI Sadeq,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,MAHSOULI Sadeq,,制裁リスト（OFAC：SDN）
