checked_at,source,document_role,status,http_status,etag,last_modified,content_hash,source_updated,url,final_url,fetched_file,raw_path,record_count,diff_added,diff_removed,diff_changed,fetch_failed,schema_changed,error_type,error_message
2026-09-07T15:30:40Z,ofac_cons,classic_primary,unchanged,200,"""d4be08e7bcd5c9374f8cfc51da75c6ce""","Fri, 04 Sep 2026 14:01:47 GMT",fa681487dfd865c189177b478a171178ab8e7133402342acc51f638a7bc121de,"Thu, 03 Sep 2026 15:37:43 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/CONS_PRIM.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/59378d00-93aa-456f-af2b-bcaa6b3f4984/2026-09-03/99660c61-0e62-4850-be2f-77796b8efbc5/CONS_PRIM.CSV?X-Amz-Expires=3600&X-Amz-Security-Token=FwoDYXdzEH0aDKURPDAGswLsrmJUdyLuBCnuxpF1X8dvjFzoYow7I1y8F5q9h1EyykPJu26P2zYDku6feecX6sPCQ8DK%2FzDLSOX9YPYOiqwgj2geA4rlsj6CoQ4la5B7LJ2egwSVC2DPVjXG7UKbyOfDXqh1PifZIR8ip1rnHFBgCKKBq3YdiGDEIj0%2FUeEMktHPF%2BLW9Fy8EZsA7NQsWnVpTj8P70B13wkKshVvWhUJdkOvwjrOHt21JtPyEGpfA4DG4kE2JRgesN34QbD3rCofUE6JaTdX0t2HEvF10C1WhAGjMhZiSRHd3flySyqZ2PQSlNBJe4vyuFcGIVo06hxJuN7ZxeNQsgG6Z%2Fk6mX4559J0p7ple6%2BC8u0U5LooPXdCL1avwyWX7MMZaKmGniYqL963y1F8jidmg6NxxQbhnv%2FDh6gj%2FsbnBKd7GvjIXGsrE2z2%2FDlEIjb1nEDxNiVswZbrCyEGzfNx84WcLCMxrPA05%2Fvs8Dpd5ZGwYaBTEEiDk%2BCtq%2BhPWiz8N5RU0hM2sn4MGn3jtn0ydXde%2FbjyKbZerV0vFNPvj%2BcOYvix7fmHRBKbzBKQA5jq9uR9jVXqpK4Xe6OL72pHJwY7z7yRLrFX5KOLnQ13DYxTVOJOXXCd4oU6T%2BtI1Snzu4YhMhfX9ZZymC5bnZXIMy5FZhtueYJW7fGPc1xElQhc5%2BzD%2FSNwQQoEM52SGgua%2Funw3w2ew2R%2Bmj7%2F3ugvHKi7YRPsFperBXnvqmRpomRZ3jC8Fkmp7VmKgd4wUfseqbQfFo611AoNoEazkYVN25h%2FqCs3snaPlsWfcZA0cY1C1IA50Gf6xJStpwgSHpZBg6MZpqbz%2F8N5CMIoxJj71AYyQT1CDVkCDFkirLNFgv3E60M0mntxRCuUBvsAnufL1jEThFMZMcw4hxTrbgKQTxC%2FOtCXi1od3RsD%2F8kFw59FkLqH&response-content-disposition=attachment%3B%20filename%3D%22cons_prim.csv%22&response-content-type=text%2Fcsv&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=ASIASARBLFPLIHCOW743%2F20260907%2Fus-gov-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260907T153040Z&X-Amz-SignedHeaders=host&X-Amz-Signature=cc1f9236bdb1f8f98f7ae35c4ff42bdcece7af2c49ed4271fe6b5234c2f255ed,cons_prim.csv,,3371,,,,0,0,,
2026-09-07T16:30:52Z,ofac_sdn,classic_primary,unchanged,304,"""cbed905f8f399415e6482568a272026f""","Fri, 04 Sep 2026 14:01:46 GMT",0ffb4504696e2f5adecbd23a3f27c27e8264447a8021752f1043c74422650f5f,"Fri, 04 Sep 2026 14:01:45 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/SDN.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/59378d00-93aa-456f-af2b-bcaa6b3f4984/2026-09-03/99660c61-0e62-4850-be2f-77796b8efbc5/SDN.CSV?X-Amz-Expires=3600&X-Amz-Security-Token=FwoDYXdzEH8aDMHQeIV3Rgm6kjYZoSLtBCINqXl2j7B2euA5HPwxdAL121kW14KVItrOxNQ8SwyTjz%2F2pbA8G9fup%2BQ%2BbhtNzx%2BiOQpUcqWkF0mP242fzM1dThasz8mY3tzEAluhzNBkoQguWnYPiej1hAUp2ptn2e9aKL9sVPmbJQjNwRZGucllq3pLQY76PDP2Zi6NJ8z7QCex3EXGl4wE2OUJCYo0N5aRuKqEMeQRPh2SNZog7iQcvd6npjeapj2kKurzRUjEsSIXF%2FIk2XBQBGcJ01Ln7ncv9s6CxcflmqdSkqS6UT23mVzRBjOlynU3bRiPtGttSbYWZLCslwE10%2FI9dz3Ad5IllmYjWKKxlWPRbcw6opoBqZXfDY8%2BJoT9I9s%2BKxPNA3C%2BeTRJjZBpnqTRSfi5m5fIng8QMH106a8849Vm%2B9A2WvNu0y9wa4Rpc6qf%2Bg2p%2Fn6AED4rJ%2BtHZ5YGSbPaYaULlr%2Fzmg2ptCpK2z98Xq5Ecq%2BAyxwHA4UsNPJdv2HkdmdkN9AgLfY1yKBgPKb01uGPZ03a2mv%2BdZIsAy%2BFELkGq7SDJityIR1c5fSY%2FWBH5yn3xibiyafqQ%2BqZBogPqZQObviLrX44tlY6NCGxm%2FkWZmddPArYOzjao6x5NKgE2boFQ%2BLQHvOChEnhmpMUDxHUrH8MnY7fO4ikfAi6%2BQcSFHIVSD64BOYjitLjVAutGRmFY28qv79CpNtYtqUa3mKEVon7IX6XFT%2FwTsi7NTLQp%2BavFFVCylxGeTrKTfecG%2FgpBqx5aIHN7R4LTl0q0QIGB%2FIDBV9Xxs%2F0ohcv3PB8qmxAV0tQqve1RkcgNa%2FIor8u3WvyzXBxuFwfjyixxfvUBjJBw3zxQmyghOqlkFaEKb9oCb3%2BjxrFxZGcRbSN%2BDmeKbNT1XIcS%2Bcjg7006cilWgTyWIEdjF5LuuYTiSa32aEweZc%3D&response-content-disposition=attachment%3B%20filename%3D%22sdn.csv%22&response-content-type=text%2Fcsv&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=ASIASARBLFPLMVBYUYGD%2F20260907%2Fus-gov-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260907T163050Z&X-Amz-SignedHeaders=host&X-Amz-Signature=fe3a209a873bca1221fd1ce0ef8087a96584a7d45f67dd244f53bd96ca56970b,sdn.csv,,89262,,,,0,0,,
2026-09-07T16:30:52Z,ofac_cons,classic_primary,unchanged,200,"""d4be08e7bcd5c9374f8cfc51da75c6ce""","Fri, 04 Sep 2026 14:01:47 GMT",fa681487dfd865c189177b478a171178ab8e7133402342acc51f638a7bc121de,"Thu, 03 Sep 2026 15:37:43 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/CONS_PRIM.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/59378d00-93aa-456f-af2b-bcaa6b3f4984/2026-09-03/99660c61-0e62-4850-be2f-77796b8efbc5/CONS_PRIM.CSV?X-Amz-Expires=3600&X-Amz-Security-Token=FwoDYXdzEH8aDMHQeIV3Rgm6kjYZoSLtBCINqXl2j7B2euA5HPwxdAL121kW14KVItrOxNQ8SwyTjz%2F2pbA8G9fup%2BQ%2BbhtNzx%2BiOQpUcqWkF0mP242fzM1dThasz8mY3tzEAluhzNBkoQguWnYPiej1hAUp2ptn2e9aKL9sVPmbJQjNwRZGucllq3pLQY76PDP2Zi6NJ8z7QCex3EXGl4wE2OUJCYo0N5aRuKqEMeQRPh2SNZog7iQcvd6npjeapj2kKurzRUjEsSIXF%2FIk2XBQBGcJ01Ln7ncv9s6CxcflmqdSkqS6UT23mVzRBjOlynU3bRiPtGttSbYWZLCslwE10%2FI9dz3Ad5IllmYjWKKxlWPRbcw6opoBqZXfDY8%2BJoT9I9s%2BKxPNA3C%2BeTRJjZBpnqTRSfi5m5fIng8QMH106a8849Vm%2B9A2WvNu0y9wa4Rpc6qf%2Bg2p%2Fn6AED4rJ%2BtHZ5YGSbPaYaULlr%2Fzmg2ptCpK2z98Xq5Ecq%2BAyxwHA4UsNPJdv2HkdmdkN9AgLfY1yKBgPKb01uGPZ03a2mv%2BdZIsAy%2BFELkGq7SDJityIR1c5fSY%2FWBH5yn3xibiyafqQ%2BqZBogPqZQObviLrX44tlY6NCGxm%2FkWZmddPArYOzjao6x5NKgE2boFQ%2BLQHvOChEnhmpMUDxHUrH8MnY7fO4ikfAi6%2BQcSFHIVSD64BOYjitLjVAutGRmFY28qv79CpNtYtqUa3mKEVon7IX6XFT%2FwTsi7NTLQp%2BavFFVCylxGeTrKTfecG%2FgpBqx5aIHN7R4LTl0q0QIGB%2FIDBV9Xxs%2F0ohcv3PB8qmxAV0tQqve1RkcgNa%2FIor8u3WvyzXBxuFwfjyixxfvUBjJBw3zxQmyghOqlkFaEKb9oCb3%2BjxrFxZGcRbSN%2BDmeKbNT1XIcS%2Bcjg7006cilWgTyWIEdjF5LuuYTiSa32aEweZc%3D&response-content-disposition=attachment%3B%20filename%3D%22cons_prim.csv%22&response-content-type=text%2Fcsv&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=ASIASARBLFPLMVBYUYGD%2F20260907%2Fus-gov-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260907T163051Z&X-Amz-SignedHeaders=host&X-Amz-Signature=d5b2accc008f5d1ebe280d7b1ea462dc905886facb72ecda2011d57cd4da90bd,cons_prim.csv,,3371,,,,0,0,,
2026-09-07T17:29:20Z,ofac_sdn,classic_primary,unchanged,304,"""cbed905f8f399415e6482568a272026f""","Fri, 04 Sep 2026 14:01:46 GMT",0ffb4504696e2f5adecbd23a3f27c27e8264447a8021752f1043c74422650f5f,"Fri, 04 Sep 2026 14:01:45 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/SDN.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/59378d00-93aa-456f-af2b-bcaa6b3f4984/2026-09-03/99660c61-0e62-4850-be2f-77796b8efbc5/SDN.CSV?X-Amz-Expires=3600&X-Amz-Security-Token=FwoDYXdzEH8aDD833bZ%2BxynzXpIyTCLuBIINk2NANxciOn8ETIXPE%2F1vKnwp9X3NPyKYgtgl1zBiINEMwTwjjd6lE%2BjLXO%2BI04vxpMQWmSivHTszOdGy1T4frNbXYJwDHJWYnzT%2BzQo0BM1Lb%2BzdvaaoS%2FdWszeRuBP%2F4rc3BG8F8vMt5ofGdu3KV7H14kZQzKdoVtu9rCHtex6wT3a%2FhZaz4x8ypqjwqRJuM8F4Yu1OCOtr6cNKLNV6VuBIcdwXfPPU54%2BuB7ZL2MgQtZnTB97D3p1ldmAFsYuivt1yTReT7Q57vhrb5ZZUSiMjgBROPFIQsoBtz9bcaH2%2F69c%2FRIOp%2FTOhhjwkSl%2FfcmueRhzqcmEJYXHun8W9HLtfQK4nQx3kylNC4WoI2Q21d4Zkye4DHqxZGxLfUFs1QqaEmG%2Buxr7La5SlTxubRFSMGPPyaw2yhpA%2FY9mh936Pv3WmjrQhi5FTiOkfSf4U40uG6FGPb6BiF66sJ11Pj1slAAm6j36JWXtWQ9Ox2rBmwg05%2B0PcZQq%2FxpSzBPs4BgJqQyv8UZHzWCaEdeNO5F9BaKUkr5xFvgJstoLUIumgzqkArJJrlqC5sjqUdPHxA6%2BGX6JM16BisUVhneoOV%2F5MxVJaJnj%2FNTb%2B5zLzsvxw7wkQIny%2BijKCp%2B4DWhZT2W9iLQbyuLJmnqDdujXFz2gEF7hHiSL%2FuyYN7%2FtwIfB5nUfTiSDSu0Rests88FbsNMCqCEsqDO%2B5ijLzgiYGmDJTLZ1KAUv1rpHhRrtueYbGNWrImbvIxLWwqRT6pJC%2BOG8%2BOwNTPiV19OxLMGtxCrMXlUUsG72%2Fhtzk93%2F7MHh%2FKOvSzVbjN5TwJWUovtT71AYyQRswAsYnOxu2YZgvcSUPuStDNRLloRPmmO0XpfIYD3gyPtMRhvCnI5LKFyXQ1hFY9%2FMzpNaFfOU6bcc0aDZrk4kc&response-content-disposition=attachment%3B%20filename%3D%22sdn.csv%22&response-content-type=text%2Fcsv&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=ASIASARBLFPLOTOPJQBR%2F20260907%2Fus-gov-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260907T172919Z&X-Amz-SignedHeaders=host&X-Amz-Signature=86ebbeeed1c20f122a33adf08dc775b036789361257209d5d9f9ddb5431df5c0,sdn.csv,,89262,,,,0,0,,
2026-09-07T17:29:20Z,ofac_cons,classic_primary,unchanged,200,"""d4be08e7bcd5c9374f8cfc51da75c6ce""","Fri, 04 Sep 2026 14:01:47 GMT",fa681487dfd865c189177b478a171178ab8e7133402342acc51f638a7bc121de,"Thu, 03 Sep 2026 15:37:43 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/CONS_PRIM.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/59378d00-93aa-456f-af2b-bcaa6b3f4984/2026-09-03/99660c61-0e62-4850-be2f-77796b8efbc5/CONS_PRIM.CSV?X-Amz-Expires=3600&X-Amz-Security-Token=FwoDYXdzEID%2F%2F%2F%2F%2F%2F%2F%2F%2F%2FwEaDGjwwa9vco9BoObmuiLtBDsdYpbOc5lh7FzDndKC6BHESZbjF61lpVbjKzhm72S%2BAF2H%2BH33mcG0KUPvJ75%2BrlcP9w8FgaIJVI9R5HvIlQ91p0CaqGwgrLUxstgBuhtvOfhtF1FNAPkppmKGoCjR0q7Z3TguQh2AwrTcVGM8LC7Rm5SFo57lBHeaEJggMNiei9zu7pQbyiWw%2F3397n%2BtTGHeXjszlWRdzwxMPM5%2F8MX%2BHrHZ7W0cpwt1DLqR1N1qZ1%2FStNxYAlZiGeq1oHqlt748R9r7X47Z7wKTGmNrtTXVWQ74pqyLIYzZ1ggKIgBHLPZ9AWoL1BQOAy%2BIBMTfr6ym16Q68EG%2BsaNh%2FmS%2Bse0OLoi3beX1klRmkBuO%2FQH2lGWC%2B54rAVUf22fc%2FPPQ6w8Gvd8abT11OAZgR4XOaDqA51iT4TEU%2F02NqoDa2rOLksQmJsy623A%2BGAo2hiNgvuv6HYrK8%2BRZHkhekkBAa5rgu5fmjJnqXqdzZqQz9WzFJY8GzYa61NIMh%2BXxHzPOZxDFvht3Z45I9jZ%2B%2BKFX3WRklZj154Adxq7Pftv0NGfiN9uInkRa5RY1pa%2FRC0huAgNc9X0VeFl3lFnPypgDg75Rcp9Thk5HkP%2Fr5%2BSRy1hqbAJ8ZBYnSUdl2F8RS7YsWX%2BYYYPKBQ4tuG%2FdzG5JoZ0LB814iZpIXienl%2FoqJwolepjAu7GMqG7p%2BdBFX44%2FUGHCQENWCBKTAHVTRkqipN%2Bio3VUIG54qFW6LcgFymyBKJRGWxpUDb82%2FEZjvspVDDv7lPqp7umKkH94zJX6Zldl5gpqNaIdr6ohmd6FeQ4kR0Ubi78OIGM%2BC0LVCiiq3%2FvUBjJBXXz%2BTy23c2TtZkYBHc75iQSkD455MOzE6PeLEDwMTugRKay7ZGnQ%2Byc%2B%2B8vPuGOuoEoPWj%2BRdp2rKu2L%2BRqzfIY%3D&response-content-disposition=attachment%3B%20filename%3D%22cons_prim.csv%22&response-content-type=text%2Fcsv&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=ASIASARBLFPLFS2YFPBX%2F20260907%2Fus-gov-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260907T172920Z&X-Amz-SignedHeaders=host&X-Amz-Signature=c130903b72dc3757e1440778bc4dcff038c8307df15792b4c7e018a0842914a1,cons_prim.csv,,3371,,,,0,0,,
2026-09-07T18:34:09Z,ofac_sdn,classic_primary,unchanged,304,"""cbed905f8f399415e6482568a272026f""","Fri, 04 Sep 2026 14:01:46 GMT",0ffb4504696e2f5adecbd23a3f27c27e8264447a8021752f1043c74422650f5f,"Fri, 04 Sep 2026 14:01:45 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/SDN.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/59378d00-93aa-456f-af2b-bcaa6b3f4984/2026-09-03/99660c61-0e62-4850-be2f-77796b8efbc5/SDN.CSV?X-Amz-Expires=3600&X-Amz-Security-Token=FwoDYXdzEIH%2F%2F%2F%2F%2F%2F%2F%2F%2F%2FwEaDDsy48eVDdZlW3ilLCLsBAGQ7rcm0Q9Jdg2ryCU2KBNX1P0T%2BYdI7YR%2FBsRHgrgYRJRKkUzvRD06yZsY3IRyUNbJ9bCEQHm4n513bVuQ5sSyIxiXiIdjKoalHaO8hxXNt0pmBVCQg4ZelTnU4J0RHUmd1FoWrINdspI%2BgZJfft1Yw9lkLoS6vLwWg29z4%2B3xSlJUBoj1vsLsroL2lUmqCZbEltlFV3cSnpxUQoG2BNNgilEaOpeEqNcO%2BeNL4ojuCj5TY3NkQSV1hlb5wHwvZb%2BwrhmqbEhTaJzVrUbZfuVVR9lXEGS9X01oBZ%2BmuF7oCK1cGJYWUAXoJBOJbvt5NK8rVXjWeXiz9VVA4GVRP2y%2BtLXfx2%2BzwFXQyrOv5F%2BozVZeT%2FruIeZN%2F%2FHLMXHdsgRpc3DeH7VZA8FXIvT%2FeOx82mXouTe2d6YDsLceaQ7Ps7nOiUlPzmkX1b1%2BopWMx5OoEPdZ3Xx5re4BVW6FoCiAeZ5MdLF43igYq%2B1h6k3za0BbcwAqxmB51e1gPsQreAJNx5IbnbJtsOLozZUvDnlbR0by6hmrMJYJicC0QHu6tegYU%2FeysT7SxA2zXLQVQe92qKzx%2FleK7V5pJwaZ25E%2BzXQEDBzlMDoM955qw82ZzmrqQ08JypRfgSkwdR6a5zssXHDNuGhOeA1wOrzhGU4u8eKXBfblhTsWgX6XpVXOTeQZ4umnmFMOY58M%2FrhxqFG5QR926kh6l3DJ1hLFeAcwFx7rXr9EvKMec9rrcV3clv6yNrAHSypHKjWU5qY7IY4akJg0DCklPx6tj3Zblvd%2FxhWNrBbn2NS8jIy%2FN%2FNw7hi8J9pom8XChOnZKOSD%2FNQGMkGymzX5GVRblYIN7ZjJ8cYBBZYAQiOl5Q7NFFC8sWrcSbFqoDQBZe%2FvwbDzDfMHBxvfMm6JRT3dskRIiZ%2FcXLGyWg%3D%3D&response-content-disposition=attachment%3B%20filename%3D%22sdn.csv%22&response-content-type=text%2Fcsv&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=ASIASARBLFPLIX6YQWBZ%2F20260907%2Fus-gov-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260907T183406Z&X-Amz-SignedHeaders=host&X-Amz-Signature=3ef19e36460cf1a0d7cc0c18ef8bf0e7feeb519364aaaad0dff32b1b9329358f,sdn.csv,,89262,,,,0,0,,
2026-09-07T18:34:09Z,ofac_cons,classic_primary,unchanged,200,"""d4be08e7bcd5c9374f8cfc51da75c6ce""","Fri, 04 Sep 2026 14:01:47 GMT",fa681487dfd865c189177b478a171178ab8e7133402342acc51f638a7bc121de,"Thu, 03 Sep 2026 15:37:43 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/CONS_PRIM.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/59378d00-93aa-456f-af2b-bcaa6b3f4984/2026-09-03/99660c61-0e62-4850-be2f-77796b8efbc5/CONS_PRIM.CSV?X-Amz-Expires=3600&X-Amz-Security-Token=FwoDYXdzEIH%2F%2F%2F%2F%2F%2F%2F%2F%2F%2FwEaDDsy48eVDdZlW3ilLCLsBAGQ7rcm0Q9Jdg2ryCU2KBNX1P0T%2BYdI7YR%2FBsRHgrgYRJRKkUzvRD06yZsY3IRyUNbJ9bCEQHm4n513bVuQ5sSyIxiXiIdjKoalHaO8hxXNt0pmBVCQg4ZelTnU4J0RHUmd1FoWrINdspI%2BgZJfft1Yw9lkLoS6vLwWg29z4%2B3xSlJUBoj1vsLsroL2lUmqCZbEltlFV3cSnpxUQoG2BNNgilEaOpeEqNcO%2BeNL4ojuCj5TY3NkQSV1hlb5wHwvZb%2BwrhmqbEhTaJzVrUbZfuVVR9lXEGS9X01oBZ%2BmuF7oCK1cGJYWUAXoJBOJbvt5NK8rVXjWeXiz9VVA4GVRP2y%2BtLXfx2%2BzwFXQyrOv5F%2BozVZeT%2FruIeZN%2F%2FHLMXHdsgRpc3DeH7VZA8FXIvT%2FeOx82mXouTe2d6YDsLceaQ7Ps7nOiUlPzmkX1b1%2BopWMx5OoEPdZ3Xx5re4BVW6FoCiAeZ5MdLF43igYq%2B1h6k3za0BbcwAqxmB51e1gPsQreAJNx5IbnbJtsOLozZUvDnlbR0by6hmrMJYJicC0QHu6tegYU%2FeysT7SxA2zXLQVQe92qKzx%2FleK7V5pJwaZ25E%2BzXQEDBzlMDoM955qw82ZzmrqQ08JypRfgSkwdR6a5zssXHDNuGhOeA1wOrzhGU4u8eKXBfblhTsWgX6XpVXOTeQZ4umnmFMOY58M%2FrhxqFG5QR926kh6l3DJ1hLFeAcwFx7rXr9EvKMec9rrcV3clv6yNrAHSypHKjWU5qY7IY4akJg0DCklPx6tj3Zblvd%2FxhWNrBbn2NS8jIy%2FN%2FNw7hi8J9pom8XChOnZKOSD%2FNQGMkGymzX5GVRblYIN7ZjJ8cYBBZYAQiOl5Q7NFFC8sWrcSbFqoDQBZe%2FvwbDzDfMHBxvfMm6JRT3dskRIiZ%2FcXLGyWg%3D%3D&response-content-disposition=attachment%3B%20filename%3D%22cons_prim.csv%22&response-content-type=text%2Fcsv&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=ASIASARBLFPLIX6YQWBZ%2F20260907%2Fus-gov-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260907T183409Z&X-Amz-SignedHeaders=host&X-Amz-Signature=d3a4a39a0f081798897bbdd0bfc178cf3382b0a061aa8f9b4e7c2b3ce0e85bea,cons_prim.csv,,3371,,,,0,0,,
2026-09-07T18:47:39Z,mof,index_page,fetched,200,"""a250-65a674ec61680""","Tue, 01 Sep 2026 08:00:10 GMT",d81ad3bd62f86659c690028ad309ad41b3352621ceae89b622daecae3a9efa6b,令和8年9月2日,https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/list.html,https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/list.html,list.html,,,,,,0,0,,
2026-09-07T18:47:39Z,mof,list_file,unchanged,304,"""32251c-65a674ed558c0""","Tue, 01 Sep 2026 08:00:11 GMT",25fe3658295bb7010dd37ccf3d03d681abf47080dd1c5c8712f5bbad0c9ba7a9,令和8年9月2日,https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/shisantouketsu20260902.csv,https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/shisantouketsu20260902.csv,shisantouketsu20260902.csv,,14743,,,,0,0,,
2026-09-07T18:47:39Z,meti,index_page,blocked,403,"W/""c3bb143a530e398af9a1c1a440f0189c""","Mon, 24 Aug 2026 07:11:49 GMT",,,https://www.meti.go.jp/policy/anpo/law09.html,https://www.meti.go.jp/policy/anpo/law09.html,,,,,,,1,0,HTTPError,403 Client Error: Forbidden for url: https://www.meti.go.jp/policy/anpo/law09.html
2026-09-07T19:28:22Z,ofac_sdn,classic_primary,unchanged,304,"""cbed905f8f399415e6482568a272026f""","Fri, 04 Sep 2026 14:01:46 GMT",0ffb4504696e2f5adecbd23a3f27c27e8264447a8021752f1043c74422650f5f,"Fri, 04 Sep 2026 14:01:45 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/SDN.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/59378d00-93aa-456f-af2b-bcaa6b3f4984/2026-09-03/99660c61-0e62-4850-be2f-77796b8efbc5/SDN.CSV?X-Amz-Expires=3600&X-Amz-Security-Token=FwoDYXdzEIL%2F%2F%2F%2F%2F%2F%2F%2F%2F%2FwEaDF2iwEb1q7%2F0PjNhFyLsBK%2FRekzUmTyaRkCDqPzCRs8%2Fzq3yF3mTLPJYaIWp30lEAi1CPTi%2FNa%2FUD65duTJ%2FoG4WYJxHq8VQZ2ufTf%2Fw3R4CehjItQo0AjBRk4w2m3ldbxHkDFDZcbFt8XETNT9PacwwrNp2CNv6zmmF2%2Fk7xcr2TY27Yu%2FbNO9cEIq5%2FcnoDEKnYvtYsnYjOjwv%2Fsy6cBdabJRvbmBLaGbUP4Hvrl4bKpaBVMafNokJmanBqWuMHCa9COz7abXu%2BQTAm%2BYGz7N5AvmIrdGH9fPZrQHqKppHUKGAJLGMB7nPx5ToHJzINAeS4boRmOnVmBrL3IF9BXBAYOWo6pM0avU%2FLRnvX3X41nf%2Bl7oH3nX9KrKYjzStdA8gITL5bh8yrOhQBljJChqz4%2BOUNbzxkkFPxM05KxClitDXonEAyzY7D7sQYfUxZUp4tA98R0QW5RhlpxWImwfwPKXYCkbkiD5DKO00kKU286SGjoZZyo6lqqGz6rvLBhRWWlnd7MbdxjlHjUMY%2Bck%2B8fcGmXYPGbY1unV30y5PpYjGKnbbFs1eqkAOMQAEczvhotiJ2RMhzeOoMp2Q36gT7%2BZO1BPbA01oZHKJSWPXEtP6liJ3N%2FO9CNbaPErZW9tIhG3MCEuJcwlQOD3F%2BwNexF95oAKndRCRfe4FJfliDfa4n0Ld4pzP8ZF7qtR0NR4iZbhUcPUjcqClpR5%2BS9Ra1mk5pG6BTarft9825A8KS6do4hYVGoq6Yj4ljyIlm%2FX1K%2BdUoOxouusUFg0xLQ%2FtxSVwCnWQGaW1ttJUARM9MQueRGm9ngovH6Dosro5%2FV2lB2e%2B8S3nUOOUKKOe%2FNQGMkHLXLGLz%2BOhL05YFEXN96OWkK0u9vgTQ8ge3i2nnpd1MhcLZBLKLkUoTpUg92J0rCyVRGUu6OCrN%2F3nWa9YsRFfng%3D%3D&response-content-disposition=attachment%3B%20filename%3D%22sdn.csv%22&response-content-type=text%2Fcsv&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=ASIASARBLFPLGUXAYVCU%2F20260907%2Fus-gov-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260907T192822Z&X-Amz-SignedHeaders=host&X-Amz-Signature=1587a1084df95ec4aafd1e16f6d74e7302f89822fe93ce4fba0f89b6bc98267b,sdn.csv,,89262,,,,0,0,,
