checked_at,source,document_role,status,http_status,etag,last_modified,content_hash,source_updated,url,final_url,fetched_file,raw_path,record_count,diff_added,diff_removed,diff_changed,fetch_failed,schema_changed,error_type,error_message
2026-09-08T22:29:27Z,ofac_sdn,classic_primary,unchanged,304,"""06e1e67e8b5233e132b9436d2e93789a""","Tue, 08 Sep 2026 14:02:44 GMT",1c878982988268de843cd09f5fbc511bd0f0591928db5af5e8e0a5807064c520,"Tue, 08 Sep 2026 14:02:42 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/SDN.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/85a0205c-389d-47a1-be60-24a428fc6564/2026-09-04/453d0d4f-b951-4b52-be66-6e5a7cc3e44c/SDN.CSV,sdn.csv,,89418,,,,0,0,,
2026-09-08T22:29:27Z,ofac_cons,classic_primary,unchanged,200,"""4b45abfe868f7857ae01d485cefdfadc""","Tue, 08 Sep 2026 14:02:44 GMT",fa681487dfd865c189177b478a171178ab8e7133402342acc51f638a7bc121de,"Thu, 03 Sep 2026 15:37:43 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/CONS_PRIM.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/85a0205c-389d-47a1-be60-24a428fc6564/2026-09-04/453d0d4f-b951-4b52-be66-6e5a7cc3e44c/CONS_PRIM.CSV,cons_prim.csv,,3371,,,,0,0,,
2026-09-08T23:28:10Z,ofac_sdn,classic_primary,unchanged,304,"""06e1e67e8b5233e132b9436d2e93789a""","Tue, 08 Sep 2026 14:02:44 GMT",1c878982988268de843cd09f5fbc511bd0f0591928db5af5e8e0a5807064c520,"Tue, 08 Sep 2026 14:02:42 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/SDN.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/85a0205c-389d-47a1-be60-24a428fc6564/2026-09-04/453d0d4f-b951-4b52-be66-6e5a7cc3e44c/SDN.CSV,sdn.csv,,89418,,,,0,0,,
2026-09-08T23:28:10Z,ofac_cons,classic_primary,unchanged,200,"""4b45abfe868f7857ae01d485cefdfadc""","Tue, 08 Sep 2026 14:02:44 GMT",fa681487dfd865c189177b478a171178ab8e7133402342acc51f638a7bc121de,"Thu, 03 Sep 2026 15:37:43 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/CONS_PRIM.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/85a0205c-389d-47a1-be60-24a428fc6564/2026-09-04/453d0d4f-b951-4b52-be66-6e5a7cc3e44c/CONS_PRIM.CSV,cons_prim.csv,,3371,,,,0,0,,
2026-09-09T00:41:01Z,ofac_sdn,classic_primary,unchanged,304,"""06e1e67e8b5233e132b9436d2e93789a""","Tue, 08 Sep 2026 14:02:44 GMT",1c878982988268de843cd09f5fbc511bd0f0591928db5af5e8e0a5807064c520,"Tue, 08 Sep 2026 14:02:42 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/SDN.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/85a0205c-389d-47a1-be60-24a428fc6564/2026-09-04/453d0d4f-b951-4b52-be66-6e5a7cc3e44c/SDN.CSV,sdn.csv,,89418,,,,0,0,,
2026-09-09T00:41:01Z,ofac_cons,classic_primary,unchanged,200,"""4b45abfe868f7857ae01d485cefdfadc""","Tue, 08 Sep 2026 14:02:44 GMT",fa681487dfd865c189177b478a171178ab8e7133402342acc51f638a7bc121de,"Thu, 03 Sep 2026 15:37:43 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/CONS_PRIM.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/85a0205c-389d-47a1-be60-24a428fc6564/2026-09-04/453d0d4f-b951-4b52-be66-6e5a7cc3e44c/CONS_PRIM.CSV,cons_prim.csv,,3371,,,,0,0,,
2026-09-09T00:50:15Z,mof,index_page,fetched,200,"""a250-65a674ec61680""","Tue, 01 Sep 2026 08:00:10 GMT",03d207fe5f848d2ac445642f1018e5e7a01ad65e1091e0686722b02ba28535bf,令和8年9月2日,https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/list.html,https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/list.html,list.html,,,,,,0,0,,
2026-09-09T00:50:15Z,mof,list_file,unchanged,304,"""32251c-65a674ed558c0""","Tue, 01 Sep 2026 08:00:11 GMT",25fe3658295bb7010dd37ccf3d03d681abf47080dd1c5c8712f5bbad0c9ba7a9,令和8年9月2日,https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/shisantouketsu20260902.csv,https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/shisantouketsu20260902.csv,shisantouketsu20260902.csv,,14743,,,,0,0,,
2026-09-09T00:50:15Z,meti,index_page,blocked,403,"W/""c3bb143a530e398af9a1c1a440f0189c""","Mon, 24 Aug 2026 07:11:49 GMT",,,https://www.meti.go.jp/policy/anpo/law09.html,https://www.meti.go.jp/policy/anpo/law09.html,,,,,,,1,0,HTTPError,403 Client Error: Forbidden for url: https://www.meti.go.jp/policy/anpo/law09.html
2026-09-09T01:30:56Z,ofac_sdn,classic_primary,unchanged,304,"""06e1e67e8b5233e132b9436d2e93789a""","Tue, 08 Sep 2026 14:02:44 GMT",1c878982988268de843cd09f5fbc511bd0f0591928db5af5e8e0a5807064c520,"Tue, 08 Sep 2026 14:02:42 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/SDN.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/85a0205c-389d-47a1-be60-24a428fc6564/2026-09-04/453d0d4f-b951-4b52-be66-6e5a7cc3e44c/SDN.CSV,sdn.csv,,89418,,,,0,0,,
2026-09-09T01:30:56Z,ofac_cons,classic_primary,unchanged,200,"""4b45abfe868f7857ae01d485cefdfadc""","Tue, 08 Sep 2026 14:02:44 GMT",fa681487dfd865c189177b478a171178ab8e7133402342acc51f638a7bc121de,"Thu, 03 Sep 2026 15:37:43 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/CONS_PRIM.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/85a0205c-389d-47a1-be60-24a428fc6564/2026-09-04/453d0d4f-b951-4b52-be66-6e5a7cc3e44c/CONS_PRIM.CSV,cons_prim.csv,,3371,,,,0,0,,
2026-09-09T02:30:55Z,ofac_sdn,classic_primary,unchanged,304,"""06e1e67e8b5233e132b9436d2e93789a""","Tue, 08 Sep 2026 14:02:44 GMT",1c878982988268de843cd09f5fbc511bd0f0591928db5af5e8e0a5807064c520,"Tue, 08 Sep 2026 14:02:42 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/SDN.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/85a0205c-389d-47a1-be60-24a428fc6564/2026-09-04/453d0d4f-b951-4b52-be66-6e5a7cc3e44c/SDN.CSV,sdn.csv,,89418,,,,0,0,,
2026-09-09T02:30:55Z,ofac_cons,classic_primary,unchanged,200,"""4b45abfe868f7857ae01d485cefdfadc""","Tue, 08 Sep 2026 14:02:44 GMT",fa681487dfd865c189177b478a171178ab8e7133402342acc51f638a7bc121de,"Thu, 03 Sep 2026 15:37:43 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/CONS_PRIM.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/85a0205c-389d-47a1-be60-24a428fc6564/2026-09-04/453d0d4f-b951-4b52-be66-6e5a7cc3e44c/CONS_PRIM.CSV,cons_prim.csv,,3371,,,,0,0,,
2026-09-09T03:31:50Z,ofac_sdn,classic_primary,unchanged,304,"""06e1e67e8b5233e132b9436d2e93789a""","Tue, 08 Sep 2026 14:02:44 GMT",1c878982988268de843cd09f5fbc511bd0f0591928db5af5e8e0a5807064c520,"Tue, 08 Sep 2026 14:02:42 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/SDN.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/85a0205c-389d-47a1-be60-24a428fc6564/2026-09-04/453d0d4f-b951-4b52-be66-6e5a7cc3e44c/SDN.CSV,sdn.csv,,89418,,,,0,0,,
2026-09-09T03:31:50Z,ofac_cons,classic_primary,unchanged,200,"""4b45abfe868f7857ae01d485cefdfadc""","Tue, 08 Sep 2026 14:02:44 GMT",fa681487dfd865c189177b478a171178ab8e7133402342acc51f638a7bc121de,"Thu, 03 Sep 2026 15:37:43 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/CONS_PRIM.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/85a0205c-389d-47a1-be60-24a428fc6564/2026-09-04/453d0d4f-b951-4b52-be66-6e5a7cc3e44c/CONS_PRIM.CSV,cons_prim.csv,,3371,,,,0,0,,
2026-09-09T04:31:16Z,ofac_sdn,classic_primary,unchanged,304,"""06e1e67e8b5233e132b9436d2e93789a""","Tue, 08 Sep 2026 14:02:44 GMT",1c878982988268de843cd09f5fbc511bd0f0591928db5af5e8e0a5807064c520,"Tue, 08 Sep 2026 14:02:42 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/SDN.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/85a0205c-389d-47a1-be60-24a428fc6564/2026-09-04/453d0d4f-b951-4b52-be66-6e5a7cc3e44c/SDN.CSV,sdn.csv,,89418,,,,0,0,,
2026-09-09T04:31:16Z,ofac_cons,classic_primary,unchanged,200,"""4b45abfe868f7857ae01d485cefdfadc""","Tue, 08 Sep 2026 14:02:44 GMT",fa681487dfd865c189177b478a171178ab8e7133402342acc51f638a7bc121de,"Thu, 03 Sep 2026 15:37:43 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/CONS_PRIM.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/85a0205c-389d-47a1-be60-24a428fc6564/2026-09-04/453d0d4f-b951-4b52-be66-6e5a7cc3e44c/CONS_PRIM.CSV,cons_prim.csv,,3371,,,,0,0,,
2026-09-09T05:30:24Z,ofac_sdn,classic_primary,unchanged,304,"""06e1e67e8b5233e132b9436d2e93789a""","Tue, 08 Sep 2026 14:02:44 GMT",1c878982988268de843cd09f5fbc511bd0f0591928db5af5e8e0a5807064c520,"Tue, 08 Sep 2026 14:02:42 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/SDN.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/85a0205c-389d-47a1-be60-24a428fc6564/2026-09-04/453d0d4f-b951-4b52-be66-6e5a7cc3e44c/SDN.CSV,sdn.csv,,89418,,,,0,0,,
2026-09-09T05:30:24Z,ofac_cons,classic_primary,unchanged,200,"""4b45abfe868f7857ae01d485cefdfadc""","Tue, 08 Sep 2026 14:02:44 GMT",fa681487dfd865c189177b478a171178ab8e7133402342acc51f638a7bc121de,"Thu, 03 Sep 2026 15:37:43 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/CONS_PRIM.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/85a0205c-389d-47a1-be60-24a428fc6564/2026-09-04/453d0d4f-b951-4b52-be66-6e5a7cc3e44c/CONS_PRIM.CSV,cons_prim.csv,,3371,,,,0,0,,
2026-09-09T06:37:29Z,ofac_sdn,classic_primary,unchanged,304,"""06e1e67e8b5233e132b9436d2e93789a""","Tue, 08 Sep 2026 14:02:44 GMT",1c878982988268de843cd09f5fbc511bd0f0591928db5af5e8e0a5807064c520,"Tue, 08 Sep 2026 14:02:42 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/SDN.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/85a0205c-389d-47a1-be60-24a428fc6564/2026-09-04/453d0d4f-b951-4b52-be66-6e5a7cc3e44c/SDN.CSV,sdn.csv,,89418,,,,0,0,,
2026-09-09T06:37:29Z,ofac_cons,classic_primary,unchanged,200,"""4b45abfe868f7857ae01d485cefdfadc""","Tue, 08 Sep 2026 14:02:44 GMT",fa681487dfd865c189177b478a171178ab8e7133402342acc51f638a7bc121de,"Thu, 03 Sep 2026 15:37:43 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/CONS_PRIM.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/85a0205c-389d-47a1-be60-24a428fc6564/2026-09-04/453d0d4f-b951-4b52-be66-6e5a7cc3e44c/CONS_PRIM.CSV,cons_prim.csv,,3371,,,,0,0,,
2026-09-09T06:50:08Z,mof,index_page,fetched,200,"""a250-65a674ec61680""","Tue, 01 Sep 2026 08:00:10 GMT",acdc648ee3a0c1108cde2aefff9901964f7ddcbc57ca6a7d536bb7f946b484b6,令和8年9月2日,https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/list.html,https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/list.html,list.html,,,,,,0,0,,
2026-09-09T06:50:08Z,mof,list_file,unchanged,304,"""32251c-65a674ed558c0""","Tue, 01 Sep 2026 08:00:11 GMT",25fe3658295bb7010dd37ccf3d03d681abf47080dd1c5c8712f5bbad0c9ba7a9,令和8年9月2日,https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/shisantouketsu20260902.csv,https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/shisantouketsu20260902.csv,shisantouketsu20260902.csv,,14743,,,,0,0,,
2026-09-09T06:50:08Z,meti,index_page,blocked,403,"W/""c3bb143a530e398af9a1c1a440f0189c""","Mon, 24 Aug 2026 07:11:49 GMT",,,https://www.meti.go.jp/policy/anpo/law09.html,https://www.meti.go.jp/policy/anpo/law09.html,,,,,,,1,0,HTTPError,403 Client Error: Forbidden for url: https://www.meti.go.jp/policy/anpo/law09.html
2026-09-09T07:32:14Z,ofac_sdn,classic_primary,unchanged,304,"""06e1e67e8b5233e132b9436d2e93789a""","Tue, 08 Sep 2026 14:02:44 GMT",1c878982988268de843cd09f5fbc511bd0f0591928db5af5e8e0a5807064c520,"Tue, 08 Sep 2026 14:02:42 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/SDN.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/85a0205c-389d-47a1-be60-24a428fc6564/2026-09-04/453d0d4f-b951-4b52-be66-6e5a7cc3e44c/SDN.CSV,sdn.csv,,89418,,,,0,0,,
2026-09-09T07:32:14Z,ofac_cons,classic_primary,unchanged,200,"""4b45abfe868f7857ae01d485cefdfadc""","Tue, 08 Sep 2026 14:02:44 GMT",fa681487dfd865c189177b478a171178ab8e7133402342acc51f638a7bc121de,"Thu, 03 Sep 2026 15:37:43 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/CONS_PRIM.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/85a0205c-389d-47a1-be60-24a428fc6564/2026-09-04/453d0d4f-b951-4b52-be66-6e5a7cc3e44c/CONS_PRIM.CSV,cons_prim.csv,,3371,,,,0,0,,
2026-09-09T08:31:53Z,ofac_sdn,classic_primary,unchanged,304,"""06e1e67e8b5233e132b9436d2e93789a""","Tue, 08 Sep 2026 14:02:44 GMT",1c878982988268de843cd09f5fbc511bd0f0591928db5af5e8e0a5807064c520,"Tue, 08 Sep 2026 14:02:42 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/SDN.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/85a0205c-389d-47a1-be60-24a428fc6564/2026-09-04/453d0d4f-b951-4b52-be66-6e5a7cc3e44c/SDN.CSV,sdn.csv,,89418,,,,0,0,,
2026-09-09T08:31:53Z,ofac_cons,classic_primary,unchanged,200,"""4b45abfe868f7857ae01d485cefdfadc""","Tue, 08 Sep 2026 14:02:44 GMT",fa681487dfd865c189177b478a171178ab8e7133402342acc51f638a7bc121de,"Thu, 03 Sep 2026 15:37:43 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/CONS_PRIM.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/85a0205c-389d-47a1-be60-24a428fc6564/2026-09-04/453d0d4f-b951-4b52-be66-6e5a7cc3e44c/CONS_PRIM.CSV,cons_prim.csv,,3371,,,,0,0,,
2026-09-09T09:32:26Z,ofac_sdn,classic_primary,unchanged,304,"""06e1e67e8b5233e132b9436d2e93789a""","Tue, 08 Sep 2026 14:02:44 GMT",1c878982988268de843cd09f5fbc511bd0f0591928db5af5e8e0a5807064c520,"Tue, 08 Sep 2026 14:02:42 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/SDN.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/85a0205c-389d-47a1-be60-24a428fc6564/2026-09-04/453d0d4f-b951-4b52-be66-6e5a7cc3e44c/SDN.CSV,sdn.csv,,89418,,,,0,0,,
2026-09-09T09:32:26Z,ofac_cons,classic_primary,unchanged,200,"""4b45abfe868f7857ae01d485cefdfadc""","Tue, 08 Sep 2026 14:02:44 GMT",fa681487dfd865c189177b478a171178ab8e7133402342acc51f638a7bc121de,"Thu, 03 Sep 2026 15:37:43 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/CONS_PRIM.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/85a0205c-389d-47a1-be60-24a428fc6564/2026-09-04/453d0d4f-b951-4b52-be66-6e5a7cc3e44c/CONS_PRIM.CSV,cons_prim.csv,,3371,,,,0,0,,
2026-09-09T10:32:06Z,ofac_sdn,classic_primary,unchanged,304,"""06e1e67e8b5233e132b9436d2e93789a""","Tue, 08 Sep 2026 14:02:44 GMT",1c878982988268de843cd09f5fbc511bd0f0591928db5af5e8e0a5807064c520,"Tue, 08 Sep 2026 14:02:42 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/SDN.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/85a0205c-389d-47a1-be60-24a428fc6564/2026-09-04/453d0d4f-b951-4b52-be66-6e5a7cc3e44c/SDN.CSV,sdn.csv,,89418,,,,0,0,,
2026-09-09T10:32:06Z,ofac_cons,classic_primary,unchanged,200,"""4b45abfe868f7857ae01d485cefdfadc""","Tue, 08 Sep 2026 14:02:44 GMT",fa681487dfd865c189177b478a171178ab8e7133402342acc51f638a7bc121de,"Thu, 03 Sep 2026 15:37:43 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/CONS_PRIM.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/85a0205c-389d-47a1-be60-24a428fc6564/2026-09-04/453d0d4f-b951-4b52-be66-6e5a7cc3e44c/CONS_PRIM.CSV,cons_prim.csv,,3371,,,,0,0,,
2026-09-09T11:31:00Z,ofac_sdn,classic_primary,unchanged,304,"""06e1e67e8b5233e132b9436d2e93789a""","Tue, 08 Sep 2026 14:02:44 GMT",1c878982988268de843cd09f5fbc511bd0f0591928db5af5e8e0a5807064c520,"Tue, 08 Sep 2026 14:02:42 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/SDN.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/85a0205c-389d-47a1-be60-24a428fc6564/2026-09-04/453d0d4f-b951-4b52-be66-6e5a7cc3e44c/SDN.CSV,sdn.csv,,89418,,,,0,0,,
2026-09-09T11:31:00Z,ofac_cons,classic_primary,unchanged,200,"""4b45abfe868f7857ae01d485cefdfadc""","Tue, 08 Sep 2026 14:02:44 GMT",fa681487dfd865c189177b478a171178ab8e7133402342acc51f638a7bc121de,"Thu, 03 Sep 2026 15:37:43 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/CONS_PRIM.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/85a0205c-389d-47a1-be60-24a428fc6564/2026-09-04/453d0d4f-b951-4b52-be66-6e5a7cc3e44c/CONS_PRIM.CSV,cons_prim.csv,,3371,,,,0,0,,
2026-09-09T12:37:56Z,ofac_sdn,classic_primary,unchanged,304,"""06e1e67e8b5233e132b9436d2e93789a""","Tue, 08 Sep 2026 14:02:44 GMT",1c878982988268de843cd09f5fbc511bd0f0591928db5af5e8e0a5807064c520,"Tue, 08 Sep 2026 14:02:42 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/SDN.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/85a0205c-389d-47a1-be60-24a428fc6564/2026-09-04/453d0d4f-b951-4b52-be66-6e5a7cc3e44c/SDN.CSV,sdn.csv,,89418,,,,0,0,,
2026-09-09T12:37:56Z,ofac_cons,classic_primary,unchanged,200,"""4b45abfe868f7857ae01d485cefdfadc""","Tue, 08 Sep 2026 14:02:44 GMT",fa681487dfd865c189177b478a171178ab8e7133402342acc51f638a7bc121de,"Thu, 03 Sep 2026 15:37:43 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/CONS_PRIM.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/85a0205c-389d-47a1-be60-24a428fc6564/2026-09-04/453d0d4f-b951-4b52-be66-6e5a7cc3e44c/CONS_PRIM.CSV,cons_prim.csv,,3371,,,,0,0,,
2026-09-09T12:50:54Z,mof,index_page,fetched,200,"""a251-65b083d534fc0""","Wed, 09 Sep 2026 08:00:07 GMT",b86d63f0d58d7019735759767c6e533f876931b8d9ec2631cd2b3cc5313681b5,令和8年9月10日,https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/list.html,https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/list.html,list.html,,,,,,0,0,,
2026-09-09T12:50:54Z,mof,list_file,no_effective_change,200,"""3225f7-65b083d71d440""","Wed, 09 Sep 2026 08:00:09 GMT",c46ccaf88a98ab9c4209c4032c91190fa740ac106767fe32331879d73de99d03,令和8年9月10日,https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/shisantouketsu20260910.csv,https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/shisantouketsu20260910.csv,shisantouketsu20260910.csv,data/raw/mof/20260909T125053Z__shisantouketsu20260910.csv.gz,14743,0,0,0,0,0,,
2026-09-09T12:50:54Z,meti,index_page,blocked,403,"W/""c3bb143a530e398af9a1c1a440f0189c""","Mon, 24 Aug 2026 07:11:49 GMT",,,https://www.meti.go.jp/policy/anpo/law09.html,https://www.meti.go.jp/policy/anpo/law09.html,,,,,,,1,0,HTTPError,403 Client Error: Forbidden for url: https://www.meti.go.jp/policy/anpo/law09.html
2026-09-09T13:33:45Z,ofac_sdn,classic_primary,fetched,200,"""0f80833c39377b1db13698449e1e43aa""","Wed, 09 Sep 2026 13:32:00 GMT",1420bb7f85703354657128718c8e670f94c01d461b6dff9c446582bb0eaeeb70,,https://sanctionslistservice.ofac.treas.gov/api/download/SDN.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/974acd69-0b85-4b14-962a-3501e183bb8f/2026-09-08/b8b4f949-152d-42b1-bf47-20fa0d746cd0/SDN.CSV,sdn.csv,,,,,,0,0,,
2026-09-09T13:33:45Z,ofac_sdn,classic_alias,fetched,200,"""6abf6be34ccb48987b84098d3fb74be7""","Wed, 09 Sep 2026 13:32:00 GMT",862f73453e94cadaaee200c8413492a827d49c62028f74715fbe3c99df0fd482,,https://sanctionslistservice.ofac.treas.gov/api/download/ALT.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/974acd69-0b85-4b14-962a-3501e183bb8f/2026-09-08/b8b4f949-152d-42b1-bf47-20fa0d746cd0/ALT.CSV,alt.csv,,,,,,0,0,,
2026-09-09T13:33:45Z,ofac_sdn,advanced_xml,fetched,200,"""2f506f13e52ba12348cec9eece5abfa0""","Wed, 09 Sep 2026 13:31:58 GMT",994f8983546138b7f0f87c34ea55462bedae325aa156921d308ae63d6472368b,,https://sanctionslistservice.ofac.treas.gov/api/PublicationPreview/exports/SDN_ADVANCED.XML,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/974acd69-0b85-4b14-962a-3501e183bb8f/2026-09-08/b8b4f949-152d-42b1-bf47-20fa0d746cd0/SDN_ADVANCED.XML,sdn_advanced.xml,,,,,,0,0,,
2026-09-09T13:33:45Z,ofac_sdn,validated_snapshot,validated,200,"""2f506f13e52ba12348cec9eece5abfa0""","Wed, 09 Sep 2026 13:31:58 GMT",994f8983546138b7f0f87c34ea55462bedae325aa156921d308ae63d6472368b,"Wed, 09 Sep 2026 13:31:58 GMT",https://sanctionslistservice.ofac.treas.gov/api/PublicationPreview/exports/SDN_ADVANCED.XML,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/974acd69-0b85-4b14-962a-3501e183bb8f/2026-09-08/b8b4f949-152d-42b1-bf47-20fa0d746cd0/SDN_ADVANCED.XML,sdn_advanced.xml,data/raw/ofac_sdn_advanced/20260909T133331Z__sdn_advanced.xml.gz,89430,,,,0,0,,
2026-09-09T13:33:45Z,ofac_cons,classic_primary,unchanged,200,"""995603def392abce97fbbb64f6c5d1a2""","Wed, 09 Sep 2026 13:32:00 GMT",fa681487dfd865c189177b478a171178ab8e7133402342acc51f638a7bc121de,"Thu, 03 Sep 2026 15:37:43 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/CONS_PRIM.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/974acd69-0b85-4b14-962a-3501e183bb8f/2026-09-08/b8b4f949-152d-42b1-bf47-20fa0d746cd0/CONS_PRIM.CSV,cons_prim.csv,,3371,,,,0,0,,
2026-09-09T13:33:45Z,ofac,aggregate_merge,changed,,,,,,,,,,88185,9,0,0,0,0,,
2026-09-09T14:32:36Z,ofac_sdn,classic_primary,unchanged,304,"""0f80833c39377b1db13698449e1e43aa""","Wed, 09 Sep 2026 13:32:00 GMT",1420bb7f85703354657128718c8e670f94c01d461b6dff9c446582bb0eaeeb70,"Wed, 09 Sep 2026 13:31:58 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/SDN.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/974acd69-0b85-4b14-962a-3501e183bb8f/2026-09-08/b8b4f949-152d-42b1-bf47-20fa0d746cd0/SDN.CSV,sdn.csv,,89430,,,,0,0,,
2026-09-09T14:32:36Z,ofac_cons,classic_primary,unchanged,200,"""995603def392abce97fbbb64f6c5d1a2""","Wed, 09 Sep 2026 13:32:00 GMT",fa681487dfd865c189177b478a171178ab8e7133402342acc51f638a7bc121de,"Thu, 03 Sep 2026 15:37:43 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/CONS_PRIM.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/974acd69-0b85-4b14-962a-3501e183bb8f/2026-09-08/b8b4f949-152d-42b1-bf47-20fa0d746cd0/CONS_PRIM.CSV,cons_prim.csv,,3371,,,,0,0,,
