出所,種別,受取人名,変更前,変更後
OFAC,掲載終了,RISING FALCON,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,RISING HARRIER,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,"AL-AHMAD, Riyad",制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,RKHBZ,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,RKS,制裁リスト（財務省：ロシア連邦(団体(特定銀行を除く))／OFAC）,制裁リスト（財務省：ロシア連邦(団体(特定銀行を除く))／OFAC）
OFAC,掲載終了,RKS NR LLC,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,RLVT,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,RMT JSC,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,RNCB,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,RNPK,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,RNRC,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,RN Service,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,RNT Company,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Roberto Jose Reyes Rivas,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,"RIVAS REYES, Roberto Jose",制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Roberto Legrá Sotolongo,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Robik,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Robson,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Rocco,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Rodrigo Flechas,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,RODRIGUEZ OLIVERA DTO,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,ROGAN Antal,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,"GONZALEZ PIZANA JR., Rogelio",制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Rogelio PIZANA GONZALEZ,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,RO Kwang Chol,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Rolando GONZALEZ GARZA,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Roma,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Romana,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,ROMANOV PARTSKHALADZE,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Rombhot,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Romboh,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Rombot,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Romeo,制裁リスト（財務省：コンゴ民主共和国(個人)／OFAC）,制裁リスト（財務省：コンゴ民主共和国(個人)／OFAC）
OFAC,掲載終了,ROMZ,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Rondell,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,ROSETTA GAMING SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Rose Wang,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Rosita,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Router,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Royal Credit General Trading,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Royal Nuevo,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Royal Yapı İnşaat Emlak Gıda Ve Tekstil Ürünleri Turizm Sanayi Dış Ticaret Limited Şirketi,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,RPKB,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,RPP LLC,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,RQC,制裁リスト（財務省：ロシア連邦(団体(特定銀行を除く))／OFAC）,制裁リスト（財務省：ロシア連邦(団体(特定銀行を除く))／OFAC）
OFAC,掲載終了,RRG ENGINEERING TECHNOLOGIES PRIVATE LIMITED,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,RSPP,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,RSS,制裁リスト（財務省：ロシア連邦(団体(特定銀行を除く))／OFAC）,制裁リスト（財務省：ロシア連邦(団体(特定銀行を除く))／OFAC）
OFAC,掲載終了,"RTI, PAO",制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,RTS LLC,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,RT Solar,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,RTV SYRIA,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,RUANO YANDUN DTO,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,"DUWAYR, Ruba",制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,"Rubin, OOO",制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Rubini Investments Group Limited,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,"AYALA BARRERA, Rubi Yiceth",制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Rudny LLC,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Rudolph Duncan,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,RUK OOO,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,RUKSHA Vyacheslav Vladimirovich,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,"KIWAN, Rula",制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Rusat,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Rusdjan,制裁リスト（財務省：タリバーン関係者等／OFAC）,制裁リスト（財務省：タリバーン関係者等／OFAC）
OFAC,掲載終了,Rusjan,制裁リスト（財務省：タリバーン関係者等／OFAC）,制裁リスト（財務省：タリバーン関係者等／OFAC）
OFAC,掲載終了,Russ-Bank,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Russia-Nicaragua Anti-Narcotics Training Center,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,RUSSIAN FINANCIAL ALLIANCE BANK,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,RUSSKII OREL,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,"GHAZALI, Rustum",制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Rusydan,制裁リスト（財務省：タリバーン関係者等／OFAC）,制裁リスト（財務省：タリバーン関係者等／OFAC）
OFAC,掲載終了,"VELASQUEZ RODRIGUEZ, Ruth Cecilia",制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,"SA'ADAH, Ruwaydah",制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,RWR INTERNATIONAL COMMODITIES,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,"Tufail, S.M.",制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,S.V. Chergeiko,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,S7 Technics,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Sa'ad Abdel-Salam AL-NAYEF,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Sa'ad AL-DAJANI,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Sa'ad AL-FAQIH,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Sa'ad BIN LADEN,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Sa'adi Mu'ammar AL-QADHAFI,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Sa'ad Muhammad Awad ABUD,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Sa'ad Muhammad BAABOOD,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Sa'ad Muhammad Yunis AL-AHMAD,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Sa'ad Sabawi Ibrahim Hasan AL-TIKRITI,制裁リスト（財務省：イラク前政権関係者等(Ⅰ)／OFAC）,制裁リスト（財務省：イラク前政権関係者等(Ⅰ)／OFAC）
OFAC,掲載終了,Sa'ad TAWELA,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Sa'ad Uwayyid 'Ubayd Mu'jil AL-SHAMMARI,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Sa'daa JALOUD,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Sa'd abd-al-Majid al-Faysal AL-TIKRITI,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Sa'd Abdullah Hussein AL-SHARIF,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Sa'da Jalut Hassam AL-MARSUMI,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Sa'd AL-FAQI,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Sa'd AL-FAQIH,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Sa'dallah 'Atif Lababidi,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,SA'D BIN SA'D MUHAMMAD SHARIYAN AL-KA'BI,制裁リスト（財務省：タリバーン関係者等／OFAC）,制裁リスト（財務省：タリバーン関係者等／OFAC）
OFAC,掲載終了,Sa'd bin Sa'd Muhammad Shiryan al-Ka’bi,制裁リスト（財務省：タリバーン関係者等／OFAC）,制裁リスト（財務省：タリバーン関係者等／OFAC）
OFAC,掲載終了,Sa'd Rashid Muhammed AL-FAGEAH,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Sa'd Sab'awi Hasan AL-TIKRITI,制裁リスト（財務省：イラク前政権関係者等(Ⅰ)／OFAC）,制裁リスト（財務省：イラク前政権関係者等(Ⅰ)／OFAC）
OFAC,掲載終了,Sa'd Sabawi Ibrahim Hasan Al-Tikriti,制裁リスト（財務省：イラク前政権関係者等(Ⅰ)／OFAC）,制裁リスト（財務省：イラク前政権関係者等(Ⅰ)／OFAC）
OFAC,掲載終了,"SA'ID, Sa'id",制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Sa'id Abedini,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Sa'id ABU-MARZUQ,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Sa'id Ahmad Muhammad Al-Jamal,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Sa'id AJILI,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Sa'id Beheshtirad,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Sa'id Borji,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Sa'id Farmand,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Sa'id Ghasempur,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Sa'id GOLZARI,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Sa'id Jan 'Abd-al-Salam,制裁リスト（財務省：タリバーン関係者等／OFAC）,制裁リスト（財務省：タリバーン関係者等／OFAC）
OFAC,掲載終了,Sa'id MORTAZAVI,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Sa'id Najafpur,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Sa'id Najafpur Chekosari,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Sa'id Nowbakht,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Sa'id Sa'id,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Sa'id Sindid,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Sa'id Yusif Abu AZIZ,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Sa'id Yusif Ali Abu AZIZAH,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Sa'id Yusif Ali Abu AZIZAT,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Sa'ud Abu 'AZIZ,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,SA-ID,制裁リスト（財務省：テロリスト等(2)／OFAC）,制裁リスト（財務省：テロリスト等(2)／OFAC）
OFAC,掲載終了,Saadah Al-Naib Mishal Fuad SAMAHAH,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Saad AL-FAGIH,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Saad AL-FAKIH,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Saad AL-FAQIH,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Saad ALFAGIH,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Saad AL FAQIH,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Saadi AL-GADDAFI,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Saadi EL-QADDAFI,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Saadi ELKADDAFI,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Saadi GADDAFI,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Saadi GADHAFI,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Saadi GHATHAFI,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Saadi QADDAFI,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,SAADI QADHAFI,制裁リスト（財務省：リビア(Ⅱ)／OFAC）,制裁リスト（財務省：リビア(Ⅱ)／OFAC）
OFAC,掲載終了,SAAD OWAIED OBAID,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Saad Rashed Mohammad AL-FAQIH,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,SAAFTA,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Saalim NAMAN,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Sab'awi Ibrahim Hassan Al-Tikriti,制裁リスト（財務省：イラク前政権関係者等(Ⅰ)／OFAC）,制裁リスト（財務省：イラク前政権関係者等(Ⅰ)／OFAC）
OFAC,掲載終了,Saba,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Saba al-Tabbal,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Saba Crane,制裁リスト（経産省／OFAC）,制裁リスト（経産省／OFAC）
OFAC,掲載終了,Saba Nasif,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,SABATURK DIŞ TİCARET ANONİM ŞİRKETİ,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Sabawi Ibrahim Hassan AL-TAKRITI,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Sabir Khayr Musattit,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Sabri OK,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Sacarias RODRIGO ALVAREZ,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Sachary Knyasevich KALASCHOV,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,SADAF,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,SADAFCo,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,SADAF Co.,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Sadaf Company,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Sad BIN LADEN,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Saddaa JALOUT,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Saddah Jaylut AL-MARSUMI,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Saddam Ahmad Mohammad Al Faqih,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Saddam Ahmed Mohammed Al Fakih,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Saddam Al Faqih,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Saddam HUSAYN,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Saddam HUSSAIN,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Saddam HUSSEIN,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Saddam Hussein Al-Tikriti,制裁リスト（財務省：イラク前政権関係者等(Ⅰ)／OFAC）,制裁リスト（財務省：イラク前政権関係者等(Ⅰ)／OFAC）
OFAC,掲載終了,Sadegh AHMADZADEGAN,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Sadegh Amoli Larijani,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Sadegh Ardeshir Larijani-Amoli,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Sadegh HOSSEINI,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Sadegh Larijani,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Sadeq Ardeshir Larijani,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Sadeq Larijani,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Sadeq MAHSOULI,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Sadeq MAHSULI,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Sadio Camara,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Sadiq Abbas Habib Sayyed,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Sadi Tuma Abbas AL-JABBURI,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Sadrach Zeledon Rocha,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Sadr Ibrahim,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Sae Chang BUNTHAWEE,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Sae Chang KUAI NUENG,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Saed TAWEALY,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Saeed Aghajani,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Saeed Ahmed,制裁リスト（財務省：タリバーン関係者等／OFAC）,制裁リスト（財務省：タリバーン関係者等／OFAC）
OFAC,掲載終了,Saeed Ahmed Mohammed al Gamal,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Saeed Akman,制裁リスト（財務省：タリバーン関係者等／OFAC）,制裁リスト（財務省：タリバーン関係者等／OFAC）
OFAC,掲載終了,Saeed Ara Jani,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Saeed Beheshti rad,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Saeed Ghasempour,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Saeed Hamidi Javar,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Saeed Izadi,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Saeed Kadhim MUKHAMIS,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Saeed MONTAZEROLMEHDI,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Saeed MORTAZAVI,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Saeed MOSTAFAEI,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Saeed MOSTAFAIE,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Saeed Pahlavani Nejad,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Saeed Pahlevaninejad,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Saeed Salah Abed Rabboh al-Omaqi,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Saeed Saleh Abd-Rabbuh al-Umaqy,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Saeed Saleh Abd-Rabbuh al-Umgy,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Saeed Salih Abd-Rabboh al-Omqi,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Saeed Salih Abdrabah al-Omqi,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Saeed Salih Abed Rabbo al-Omqy,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Saeid Zahedi,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Sae Jang BOONTHAWEE,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Sae Jang BUNTHAWEE,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Saeng KHUN,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,SAE OOO,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Sae Tung SAO KUAY,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Sae Wei HAI HSING,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Safaa Adnan Jabbar Suwaed,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Safari Beach,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,SAFE,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Safet DURGUTI,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Safia FARKASH,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,SAFIA FARKASH AL-BARASSI,制裁リスト（財務省：リビア(Ⅱ)／OFAC）,制裁リスト（財務省：リビア(Ⅱ)／OFAC）
OFAC,掲載終了,Safi Armar,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Safwan al-Akhras,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Safwan AL-ASSAF,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,SAHA,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Sahar Akhras,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Sahar Atri,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Sahar Itri,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Sahar Otri,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Sahar Otri Al-Akhras,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Sahar Utri,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Sahbaz HAN,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Saher Burhan AL-DEEN,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Sahib MUHAMMAD,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Sahid Ahmad SUNGKAR,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Sahir BURHAN,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,SAIC,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Said,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Said Ahmad SUNGKAR,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,SAID ARIF,制裁リスト（財務省：タリバーン関係者等／OFAC）,制裁リスト（財務省：タリバーン関係者等／OFAC）
OFAC,掲載終了,SAID BAHAJI,制裁リスト（財務省：タリバーン関係者等／OFAC）,制裁リスト（財務省：タリバーン関係者等／OFAC）
OFAC,掲載終了,Said Ben Abdelhakim Ben Omar AL-CHERIF,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Said Hamidi Jovar,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,SAID JAN ‘ABD AL-SALAM,制裁リスト（財務省：タリバーン関係者等／OFAC）,制裁リスト（財務省：タリバーン関係者等／OFAC）
OFAC,掲載終了,Said Jhan,制裁リスト（財務省：タリバーン関係者等／OFAC）,制裁リスト（財務省：タリバーン関係者等／OFAC）
OFAC,掲載終了,Said Kazim Mughamis,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Said Khan Hafiz,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Said MONTAZER Al-MAHDI,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Said MU'ZI HNEIDI,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Said Salah Abd-Rabbuh al-Umqi,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Said Saleh Abd-Rabbu al-Umqy,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Said Saleh Abed Rubbah Alomgy,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Said Salih Abd-Rabbuh al-Amqi,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Said Salih Abd-Rabbuh Al-Omgy,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Said Suleimanovich Kerimov,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Said Suleymanovich Kerimov,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Said SUNGKAR,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Saidullah HAMAS,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,SAIDULLAH JAN,制裁リスト（財務省：タリバーン関係者等／OFAC）,制裁リスト（財務省：タリバーン関係者等／OFAC）
OFAC,掲載終了,Saidullah KHAN,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Saidullah WAZIRI,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Said Youssef Ali Abu AZIZA,制裁リスト（OFAC）,制裁リスト（OFAC）
