出所,種別,受取人名,変更前,変更後
OFAC,変更,LIMITED LIABILITY COMPANY 7TV MEDIA GROUP,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,JOINT STOCK COMPANY NEW HOLDING 2,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,LIMITED LIABILITY COMPANY COMFORT MAX,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,LIMITED LIABILITY COMPANY NEW DECISIONS 5,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,LIMITED LIABILITY COMPANY LEX PRIME,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,LIMITED LIABILITY COMPANY MEDIA 1 MANAGEMENT,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,LIMITED LIABILITY COMPANY INFRASTRACTURE HOLDING 3,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,LIMITED LIABILITY COMPANY HOLDING CHOOSE RADIO,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,NEWAY TECHNOLOGIES LIMITED,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,LIMITED LIABILITY COMPANY START AERO,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,MAKRO TIM LIMITED LIABILITY COMPANY,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,LIMITED LIABILITY COMPANY INFRASTRUCTURE CORPORATION AEON,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,BLIKSEM COMPUTERS & REQUISITES TRADING COMPANY LLC,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,LIMITED LIABILITY COMPANY INFRASTRACTURE HOLDING 4,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,DAFENG ASIA CO LLC,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,LIMITED LIABILITY COMPANY TSRTI,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,JOINT STOCK COMPANY NEW HOLDING 3,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,INTERREGIONAL PUBLIC ORGANIZATION FOR THE PROMOTION OF DOMESTIC TRADITIONS AND CULTURAL HERITAGE VECHE,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,LIMITED LIABILITY COMPANY INFRASTRACTURE HOLDING 2,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,LLC BP INZHINIRING,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,LIMITED LIABILITY COMPANY NEW DECISIONS 4,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,JOINT STOCK COMPANY RUSSIAN TITANIUM RESOURCES,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,"ZAKHAROVA, Svetlana Nikolaevna",制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,LIMITED LIABILITY COMPANY RADIO REKLAMA VOLOGDA,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,LIMITED LIABILITY COMPANY MDIKAM EK,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,LIMITED LIABILITY COMPANY INVEST GROUP,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,"TKACHUK, Anatoliy Nikolaevich",制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,LLC AEON HOLDING DEVELOPMENT,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,Limited Liability Company Scientific and Technical Center Orion,制裁リスト（外務省：ロシア連邦の特定団体への輸出等に係る禁止措置(外務省告示第61号)／OFAC）,制裁リスト（外務省：ロシア連邦の特定団体への輸出等に係る禁止措置(外務省告示第61号)／OFAC：SDN）
OFAC,変更,LIMITED LIABILITY COMPANY FINANCE DECISIONS,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,"OSETROVA, Maria Aleksandrovna",制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,"NOVIKOV, Alexey Alexeyevich",制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,"BESPROZVANNYKH, Aleksey Sergeevich",制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,"ZAKHAROV, Lavrentii Aleksandrovich",制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,EAST WEST UNITED BANK SA,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,LIMITED LIABILITY COMPANY OMP,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,"BONDARENKO, Anastasiya Borisovna",制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,JOINT STOCK COMPANY KREDO,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,"EVTUKHOV, Viktor Leonidovich",制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,"KOTELNIKOV, Maksim Alekseyevich",制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,SISTEMA ASIA PTE LTD,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,LIMITED LIABILITY COMPANY HARTIS DV,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,JOINT STOCK COMPANY PLASTMASS PLANT,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,LIMITED LIABILITY COMPANY INTEGRATED SOLUTIONS,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,"DMITRIEV, Dmitriy Alekseyevich",制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,SISTEMA SMARTTEKH,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,LIMITED LIABILITY COMPANY INFRASTRACTURE HOLDING 1,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,LIMITED LIABILITY COMPANY RI2,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,RUSSIAN TITANIUM RESOURCES LIMITED,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,LIMITED LIABILITY COMPANY ID SOLUTION,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,LIMITED LIABILITY COMPANY KISMET TELECOM INFRASTRUCTURE,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,LIMITED LIABILITY COMPANY RECHNIKOV INVEST,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,"IEVLEV, Igor Nikolaevich",制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,LIMITED LIABILITY COMPANY RADIO REKLAMA NN,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,LIMITED LIABILITY COMPANY YACHT CLUB RIVER PARK NAGATINO,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,OOO MVIZION,制裁リスト（経産省／OFAC）,制裁リスト（経産省／OFAC：SDN）
OFAC,変更,LIMITED LIABILITY COMPANY KISMET TELECOM INFRASTRUCTURE 2,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,LIMITED LIABILITY COMPANY RIVER PARK,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,LIMITED LIABILITY COMPANY ARCTIC LNG 2,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,LLC AEON DEVELOPMENT,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,LIMITED LIABILITY COMPANY AHD SOUTH PORT,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,QUALIFIED DEVELOPER KUTUZOVSKIY 16 LIMITED LIABILITY COMPANY,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,LLC ABZ BELYI RAST,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,LIMITED LIABILITY COMPANY AHD KUTUZOVSKIY TOWERS,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,FEDERAL AUTONOMOUS INSTITUTION ROSKAPSTROY,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,LIMITED LIABILITY COMPANY FLEMSTED,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,LIMITED LIABILITY COMPANY ROSKAPSTROY INFRASTRUCTURAL PROJECTS,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,LIMITED LIABILITY COMPANY YUP 2,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,LIMITED LIABILITY COMPANY ROSKAPSTROY CLEAN WATER,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,LIMITED LIABILITY COMPANY KSK LTD,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,LIMITED LIABILITY COMPANY TORGRECHTRANS,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,LIMITED LIABILITY COMPANY KALININGRAD BALTTRANS,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,LIMITED LIABILITY COMPANY POZITIVINFO,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,"MILSKAIA, Elena Igorevna",制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,"ZAKRIEV, Salman Soipovich",制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,LIMITED LIABILITY COMPANY PROSPEKT,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,LIMITED LIABILITY COMPANY MACHINE BUILDING ASSOCIATION PRESSMASH,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,LLC TSENTRTEKHKHIMMASH,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,"OGURYAEV, Dmitriy Aleksandrovich",制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,"ZAKRIEV, Yakub Salmanovich",制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,LIMITED LIABILITY COMPANY RASSVET,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,LLC A INVEST,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,LIMITED LIABILITY COMPANY NEW TECHNOLOGIES,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,"SERKO, Aleksey Mikhaylovich",制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,JOINT STOCK COMPANY NPC SPETSNEFTPRODUKT,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,"GERSHANOK, Lev Valentinovich",制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,"KACHANOV, Oleg Yurevich",制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,LIMITED LIABILITY COMPANY STILSOFT,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,LIMITED LIABILITY COMPANY ROSKAPSTROY NOVOROSSIYA,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,AIRCRAFT COMPONENTS LOGISTICS LTD,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,"SHAKUTSIN, Aliaksandr Vasilevich",制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,OPEN JOINT STOCK COMPANY AMKODOR MANAGEMENT HOLDING COMPANY,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,SOLINVEST LTD,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,"JAHANDUST, Mojtaba",制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,"DARRAJI, Habib Hasan Mughamis",制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,"AL-BAHADLI, Imad Naji",制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,"AL-HUSAYNI, Ja'far",制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,OBSHCHESTVO S OGRANICHENNOI OTVETSTVENNOSTYU SIGNAL-INVEST,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,"ALVARADO RUBIO, Teresa De Jesus",制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,"FOUBERT CADENA, Manuel Alejandro",制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,"DEL VILLAR CONTRERAS, Gabriela",制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,SIGNAL-TEPLOTEKHNIKA OOO,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,"CHOE, Song Chol",制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,"IM, Song Sun",制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,"JANG, Myong Chol",制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,"YAGHMOUR, Jihad Muhammad Shaker",制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,Reda Ali KHAMIS,制裁リスト（財務省：テロリスト等(2)／OFAC）,制裁リスト（財務省：テロリスト等(2)／OFAC：SDN）
OFAC,変更,NABIL CHOUMAN & CO,制裁リスト（財務省：テロリスト等(2)／OFAC）,制裁リスト（財務省：テロリスト等(2)／OFAC：SDN）
OFAC,変更,Nabil Khaled Halil CHOUMAN,制裁リスト（財務省：テロリスト等(2)／OFAC）,制裁リスト（財務省：テロリスト等(2)／OFAC：SDN）
OFAC,変更,Khaled CHOUMAN,制裁リスト（財務省：テロリスト等(2)／OFAC）,制裁リスト（財務省：テロリスト等(2)／OFAC：SDN）
OFAC,変更,"AL-AJOURI, Akram",制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,MUHJAT ALQUDS FOUNDATION,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,"AXIS SALE & MAINTENANCE BUILDINGS, S.A. DE C.V.",制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,"ABU SHARIF, Nasser",制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,"CONDOS & VACATIONS BUILDINGS SALE & MAINTENANCE, S.A. DE C.V.",制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,"INTERNATIONAL REALTY & MAINTENANCE, S.A. DE C.V.",制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,"REAL ESTATES & HOLIDAY CITIES, S.A. DE C.V.",制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,"ASSIS REALTY AND VACATION CLUB, S.A. DE C.V.",制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,"COMERCIALIZADORA DE SERVICIOS TURISTICOS DE VALLARTA, S.A. DE C.V.",制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,"GRUPO EMPRESARIAL EPTA, S.A. DE C.V.",制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,"MEGA COMERCIAL FERRELECTRICA, S.A. DE C.V.",制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,"TERRA MINAS E INVERSIONES DEL PACIFICO, S.A.P.I. DE C.V.",制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,"BANLU COMERCIALIZADORA, S.A. DE C.V.",制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,"TOPUZIDIS, Pavel Georgievich",制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,"PETROVICH, Viktor Evgenievich",制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,TABAK INVEST LLC,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,"CROWLANDS, S.A. DE C.V.",制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,"SKAIRU, S.A. DE C.V.",制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,"AL-DIN, Haroun Mansour Yaqoub Nasser",制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,Hassan AL-WARDIAN,制裁リスト（財務省：テロリスト等(2)／OFAC）,制裁リスト（財務省：テロリスト等(2)／OFAC：SDN）
OFAC,変更,Ismail Musa Ahmad BARHUM,制裁リスト（財務省：テロリスト等(2)／OFAC）,制裁リスト（財務省：テロリスト等(2)／OFAC：SDN）
OFAC,変更,"KAYA, Mehmet",制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,"'ALIYAN, Jamil Yusuf Ahmad",制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,"OZTUNC, Ekrem Abdulkerym",制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,"TAMARZADEH ZAVIEH JAKKI, Shahram Ali Reza",制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,"ALAVI, Seyyed Abdoljavad",制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,"ALSKENI, Khalid Kadhim Jasim",制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,AKKUMULYATORNYE TEKHNOLOGII,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,AKTSIONERNOE OBSHCHESTVO AKKUMULYATORNYI ZAVOD IM. N.M.IGNATYEVA AKOM,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,AKTSIONERNOE OBSHCHESTVO GIDROAGREGAT,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,AO ELEKTROISTOCHNIK,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,JOINT STOCK COMPANY ENERGIYA,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,"SHARIFI-ZINDASHTI, Naji Ibrahim",制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,LIGOVSKY PROSPECT,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,GALLION NAVIGATION INCORPORATED,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,NS CENTURY,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,"SALLEH ADOUM KETTE, Mahamat",制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,"BOZIZE, Jean-Francis",制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,"AL-MAJIDI, Basim Mohammad Hasab",制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,"NIROOMAND TOOMAJ, Elyas",制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,PISHRO TEJARAT SANA COMPANY,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,TETIS GLOBAL FZE,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,KATA'IB SAYYID AL-SHUHADA,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,"A'ZAMI, Majid",制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,SEPEHR ENERGY JAHAN NAMA PARS COMPANY,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,"AL-SARAJI, Hashim Finyan Rahim",制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,HK SIHANG HAOCHEN TRADING LIMITED,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,UNIQUE PERFORMANCE GENERAL TRADING L.L.C,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,"PUYUAN TRADE CO., LIMITED",制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,FUTURE ENERGY TRADING L.L.C,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,OPG GLOBAL GENERAL TRADING CO. L.L.C,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,A THREE ENERGY FZE,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,ROYAL SHELL GOODS WHOLESALERS L.L.C,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,"BET CITY INTERNATIONAL D.O.O. SKOPJE, ADVERTISING, MARKETING, AND SERVICES COMPANY",制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,REPUBLICAN UNITARY ENTERPRISE BELTAMOZHSERVICE,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,"BABARIKIN, Vadim Aleksandrovich",制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,OPEN JOINT STOCK COMPANY EBC MANAGEMENT COMPANY,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,EUROPEAN BEARING CORPORATION,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,LIMITED LIABILITY CORPORATION TRADING HOUSE EPK,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,OAO EPK SARATOV,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,OOO EPK NOVYE TEKHNOLOGII,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,OAO EPK VOLZHSKY,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,OAO EPK SAMARA,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,OOO EPK KUZNITSA,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,Maher Rebhi OBEID,制裁リスト（財務省：テロリスト等(2)／OFAC）,制裁リスト（財務省：テロリスト等(2)／OFAC：SDN）
OFAC,変更,SIBAVTORESURS,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,Joint Stock Company Izhevsk Electromechanical Plant Kupol,制裁リスト（財務省：ロシア連邦(団体(特定銀行を除く))／OFAC／出所不明：令和5年12月15日外為法）,制裁リスト（財務省：ロシア連邦(団体(特定銀行を除く))／OFAC：SDN／出所不明：令和5年12月15日外為法）
OFAC,変更,OBSHCHESTVO S OGRANICHENNOI OTVETSTVENNOSTYU GAS,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,MOTORINVEST,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,SPETSIALNOE KONSTRUKTORSKO TEKHNOLOGICHESKOE BYURO PLASTIK,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,ZAKRYTOE AKTSIONERNOE OBSHCHESTVO MNOGOPROFILNAYA PROIZVODSTVENNAYA KOMMERCHESKAYA FIRMA ALKOR,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,OBSHCHESTVO S OGRANICHENNOI OTVETSTVENNOSTYU NPK AEROKON,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,JOINT STOCK COMPANY TYUMEN BATTERY FACTORY,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,OBSHCHESTVO S OGRANICHENNOI OTVETSTVENNOSTYU PLAZ,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,KURSKII AKKUMULYATORNYI ZAVOD,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,"TSK VEKTOR, OOO",制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,"LAGGAR PRO, OOO",制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,NAUCHNO ISSLEDOVATELSKI INSTITUT KHIMICHESKIKH ISTOCHNIKOV TOKA AKTSIONERNOE OBSHCHESTVO,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,OBSHCHESTVO S OGRANICHENNOI OTVETSTVENNOSTYU KORPORATSIYA AIPI,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,NAUCHNO PROIZVODSTVENNOE PREDPRIYATIE ISTOCHNIK,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,OBSHCHESTVO S OGRANICHENNOI OTVETSTVENNOSTYU SELLZ TREID,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,LITHIUM ELEMENT JOINT STOCK COMPANY,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,"SO, Myong",制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,"CHOE, Un Hyok",制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,Ali Abed Al Rahman BARAKA,制裁リスト（財務省：テロリスト等(2)／OFAC）,制裁リスト（財務省：テロリスト等(2)／OFAC：SDN）
OFAC,変更,"AWADALLAH, Nizar Mohammed",制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,PUBLICHNOE AKTSIONERNOE OBSCHESTVO CITY,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,OPEN JOINT STOCK COMPANY ALEVKURP,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,OJSC HORIZONT HOLDING MANAGEMENT COMPANY,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,"SHAUTSOU, Dzmitry Yauhenievich",制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,"MARTINEZ MORALES, Luis Miguel",制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,WILSON JOSEPH,制裁リスト（財務省：ハイチ共和国／OFAC）,制裁リスト（財務省：ハイチ共和国／OFAC：SDN）
OFAC,変更,"INNOCENT, Vitel'homme",制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,BELARUSIAN PRODUCTION AND TRADE CONCERN OF TIMBER WOODWORKING AND PULP AND PAPER INDUSTRY,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,REPUBLICAN PRODUCTION AND TRADE UNITARY ENTERPRISE MANAGEMENT COMPANY OF THE HOLDING BELARUSIAN CEMENT COMPANY,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,"VAHAP, Zabi",制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,TRANSMART DMCC,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,"KULIYEVA, Adelina",制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,"PALIKANDY, Mehboob Thachankandy",制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,MSE OVERSEAS PTE. LTD.,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,SEALINK OVERSEAS PTE. LTD.,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,SOLISE ENERGY FZE,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,"GASTELUM IRIBE, Oscar Manuel",制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
