出所,種別,受取人名,変更前,変更後
財務省,掲載終了,Viktor (Victor) Kidyaev,制裁リスト（財務省：ロシア連邦(個人)）,制裁リスト
財務省,掲載終了,Viktor (Victor) Rashnikov,制裁リスト（財務省：ロシア連邦(個人)）,制裁リスト
財務省,掲載終了,Viktor (Victor) Seliverstov,制裁リスト（財務省：ロシア連邦(個人)）,制裁リスト
財務省,掲載終了,Viktor (Victor) Smirnov,制裁リスト（財務省：ロシア連邦(個人)）,制裁リスト
財務省,掲載終了,Viktor (Victor) Sobolev,制裁リスト（財務省：ロシア連邦(個人)）,制裁リスト
財務省,掲載終了,Viktor (Victor) Zubarev,制裁リスト（財務省：ロシア連邦(個人)）,制裁リスト
財務省,掲載終了,Viktoriya (Victoria) Nikolaeva,制裁リスト（財務省：ロシア連邦(個人)）,制裁リスト
財務省,掲載終了,"Viktor MEZHEILIANSKY（MOZHELYANSKY, MOZHEKYANSKIY, MOZHEKYANSKYY",制裁リスト（財務省）,制裁リスト
財務省,掲載終了,"Viktor MEZHEILIANSKY（MOZHELYANSKY, MOZHEKYANSKIY, MOZHEKYANSKYY)",制裁リスト（財務省：クリミア等(個人)）,制裁リスト
財務省,掲載終了,Viktor Pinskii (Pinsky),制裁リスト（財務省：ロシア連邦(個人)）,制裁リスト
財務省,掲載終了,Viktor YANUKOVYCH(YANUKOVICH),制裁リスト（財務省：クリミア等(個人)）,制裁リスト
財務省,掲載終了,Violetta Prigozhina,制裁リスト（財務省：ロシア連邦(個人)）,制裁リスト
財務省,掲載終了,Vitalii (Vitaliy) KISHKINOV,制裁リスト（財務省：クリミア等(個人)）,制裁リスト
財務省,掲載終了,Vitalii (Vitaly) Bakhmetjev (Bakhmetiev),制裁リスト（財務省：ロシア連邦(個人)）,制裁リスト
財務省,掲載終了,Vitalii (Vitaly) Efimov,制裁リスト（財務省：ロシア連邦(個人)）,制裁リスト
財務省,掲載終了,Vitalii (Vitaly) KRAVETS,制裁リスト（財務省：クリミア等(個人)）,制裁リスト
財務省,掲載終了,Vitalii (Vitaly) Kushnarev (Kushnaryov),制裁リスト（財務省：ロシア連邦(個人)）,制裁リスト
財務省,掲載終了,Vitalii (Vitaly) Milonov,制裁リスト（財務省：ロシア連邦(個人)）,制裁リスト
財務省,掲載終了,"Vitaliy(Vitaly, Vitalii) KHOTSENKO",制裁リスト（財務省：クリミア等(個人)）,制裁リスト
財務省,掲載終了,"Vitaly (Vitalij, Vitaliy) SUK",制裁リスト（財務省：クリミア等(個人)）,制裁リスト
財務省,掲載終了,Vladimir (Volodimir) ROGOV (ROHOV),制裁リスト（財務省：クリミア等(個人)）,制裁リスト
財務省,掲載終了,Vladimir(Volodymyr) ANTYUFEYEV(ANTYUFEEV),制裁リスト（財務省：クリミア等(個人)）,制裁リスト
財務省,掲載終了,Vladimir（Volodymyr） BANDURA,制裁リスト（財務省：クリミア等(個人)）,制裁リスト
財務省,掲載終了,Vladimir(Volodymyr) KONONOV,制裁リスト（財務省：クリミア等(個人)）,制裁リスト
財務省,掲載終了,Vladimir Artyakov (Artjakov),制裁リスト（財務省：ロシア連邦(個人)）,制裁リスト
財務省,掲載終了,Vladimir Blotskii (Blotsky),制裁リスト（財務省：ロシア連邦(個人)）,制裁リスト
財務省,掲載終了,Vladimir Mikheychik（Vladimir Mikheichik）,制裁リスト（財務省：ロシア連邦(個人)）,制裁リスト
財務省,掲載終了,Vladimir MikheychikVladimir Mikheichik）,制裁リスト（財務省）,制裁リスト
財務省,掲載終了,Vladimir Vasiljev (Vasiliev),制裁リスト（財務省：ロシア連邦(個人)）,制裁リスト
財務省,掲載終了,Vladislav(Vladyslav) DEYNEGO,制裁リスト（財務省：クリミア等(個人)）,制裁リスト
財務省,掲載終了,Vladislav BERDICHEVSKII (BERDICHEVSKY),制裁リスト（財務省：クリミア等(個人)）,制裁リスト
財務省,掲載終了,Vladislav Tretjyak (Tretiak),制裁リスト（財務省：ロシア連邦(個人)）,制裁リスト
財務省,掲載終了,Vladyslav (Vladislav) KUZNETSOV,制裁リスト（財務省：クリミア等(個人)）,制裁リスト
財務省,掲載終了,Volodymyr (Vladimir) BESPALOV,制裁リスト（財務省：クリミア等(個人)）,制裁リスト
財務省,掲載終了,Volodymyr (Vladimir) BOBRYSHEV,制裁リスト（財務省：クリミア等(個人)）,制裁リスト
財務省,掲載終了,Volodymyr (Vladimir) LIPANDIN,制裁リスト（財務省：クリミア等(個人)）,制裁リスト
財務省,掲載終了,"Vladimir（Vladimir, Volodymyr） EZHIKOV",制裁リスト（財務省：クリミア等(個人)）,制裁リスト
財務省,掲載終了,Vostochniy Восточный,制裁リスト（財務省）,制裁リスト
財務省,掲載終了,VSC及び有限会社VSK,制裁リスト（財務省：ロシア連邦(団体(特定銀行を除く))）,制裁リスト
財務省,掲載終了,Vserossiskoe Detsko-Yunosheskoe Voennopatrioticheskoe Obshchestvennoe Dvizhenie Yunarmia,制裁リスト（財務省：ロシア連邦(団体(特定銀行を除く))）,制裁リスト
財務省,掲載終了,VTA及び連邦国家機関軍事ユニット25969,制裁リスト（財務省：ロシア連邦(団体(特定銀行を除く))）,制裁リスト
財務省,掲載終了,Vyacheslav (Viacheslav) SVETLOV,制裁リスト（財務省：クリミア等(個人)）,制裁リスト
財務省,掲載終了,Vyacheslav Fomichev (Fomichov),制裁リスト（財務省：ロシア連邦(個人)）,制裁リスト
財務省,掲載終了,Wainakh Вайнах,制裁リスト（財務省：タリバーン関係者等）,制裁リスト
財務省,掲載終了,Walid Hamid Tawfiq Al-Tikriti,制裁リスト（財務省：イラク前政権関係者等(Ⅰ)／OFAC：SDN）,制裁リスト（OFAC：SDN）
財務省,掲載終了,"Wijijoko Santoso, born 14 Jul. 1975 in Rembang, Jawa Tengah, Indonesia",制裁リスト（財務省）,制裁リスト
財務省,掲載終了,Yan (Jan) Petrovskiy (Petrovsky),制裁リスト（財務省：ロシア連邦(個人)）,制裁リスト
財務省,掲載終了,YASSINE CHEKKOURI,制裁リスト（財務省：タリバーン関係者等、テロリスト等(1)／OFAC：SDN）,制裁リスト（OFAC：SDN）
財務省,掲載終了,"Yassir Sabawi Ibrahim Hasan Al-Tikriti, Yasser Sabawi Ibrahim Hasan Al-Tikriti, Yasir Sab'awi Ibrahim Hasan Al-Tikriti, Yasir Sabawi Ibrahim Hassan Al-Tikriti",制裁リスト（財務省）,制裁リスト
財務省,掲載終了,YAZD METALLURGY INDUSTRIES(YMI),制裁リスト（財務省：イラン(団体)／経産省）,制裁リスト（経産省）
財務省,掲載終了,Yekaterina (Ekaterina) Ignatova,制裁リスト（財務省：ロシア連邦(個人)）,制裁リスト
財務省,掲載終了,"Yevgeniy (Evgenii, Evgeni) Ditrikh (Ditrih, Dietrich)",制裁リスト（財務省：ロシア連邦(個人)）,制裁リスト
財務省,掲載終了,"Yevgeniy（Evgeniy, Evgenii) BALYTSKYI (BALITSKIY, BALITSKYY, BALITSKY)",制裁リスト（財務省：クリミア等(個人)）,制裁リスト
財務省,掲載終了,Yevgeniy(Yevhen/ Evgeny) MIKHAYLOV(MYKHAYLOV),制裁リスト（財務省：クリミア等(個人)）,制裁リスト
財務省,掲載終了,Yevgeniy(Yevhen/Evgeny) ORLOV,制裁リスト（財務省：クリミア等(個人)）,制裁リスト
財務省,掲載終了,Yevgeny（Evgeni) Shevchenko,制裁リスト（財務省：ロシア連邦(個人)）,制裁リスト
財務省,掲載終了,Yevgeny (Evgeny) Bessonov,制裁リスト（財務省：ロシア連邦(個人)）,制裁リスト
財務省,掲載終了,Yevhen (Evgeniy) SOLNTSEV,制裁リスト（財務省：クリミア等(個人)）,制裁リスト
財務省,掲載終了,Yuljya (Julia) KRYUKOVA,制裁リスト（財務省：クリミア等(個人)）,制裁リスト
財務省,掲載終了,Yuljya (Yulia) Drozhzhina,制裁リスト（財務省：ロシア連邦(個人)）,制裁リスト
財務省,掲載終了,Yuljya (Yulia) MIKHAILOVA,制裁リスト（財務省：クリミア等(個人)）,制裁リスト
財務省,掲載終了,Yuljya (Yulia) Ogloblina,制裁リスト（財務省：ロシア連邦(個人)）,制裁リスト
財務省,掲載終了,Yuljya (Yulia) Saranova,制裁リスト（財務省：ロシア連邦(個人)）,制裁リスト
財務省,掲載終了,Yunus-Bek Evkurov（Yevkurov）,制裁リスト（財務省：ロシア連邦(個人)）,制裁リスト
財務省,掲載終了,Yurii (Yuri) POKINTELITSA,制裁リスト（財務省：クリミア等(個人)）,制裁リスト
財務省,掲載終了,Yurii (Yuri) ZAKABLUK,制裁リスト（財務省：クリミア等(個人)）,制裁リスト
財務省,掲載終了,Yurii(Yuriy) AFANASEVSKII,制裁リスト（財務省：クリミア等(個人)）,制裁リスト
財務省,掲載終了,Yurii(Yuriy) AFANASEVSKII(AFANASEVSKY),制裁リスト（財務省：クリミア等(個人)）,制裁リスト
財務省,掲載終了,Yurii(Yuriy) DEGTYAREV,制裁リスト（財務省：クリミア等(個人)）,制裁リスト
財務省,掲載終了,Yurii (Yuriy) GOVTVIN,制裁リスト（財務省：クリミア等(個人)）,制裁リスト
財務省,掲載終了,Yurii (Yuriy) PRONKO,制裁リスト（財務省：クリミア等(個人)）,制裁リスト
財務省,掲載終了,Yurii (Yuriy) TELIKANOV,制裁リスト（財務省：クリミア等(個人)）,制裁リスト
財務省,掲載終了,Yurii (Yuriy) YUROV,制裁リスト（財務省：クリミア等(個人)）,制裁リスト
財務省,掲載終了,Yurii (Yury) Grigorjev (Grigoriev),制裁リスト（財務省：ロシア連邦(個人)）,制裁リスト
財務省,掲載終了,Yurii (Yury) LEONOV,制裁リスト（財務省：クリミア等(個人)）,制裁リスト
財務省,掲載終了,Yurii (Yury) Napso,制裁リスト（財務省：ロシア連邦(個人)）,制裁リスト
財務省,掲載終了,Yurii (Yury) Petrov,制裁リスト（財務省：ロシア連邦(個人)）,制裁リスト
財務省,掲載終了,Yurii (Yury) Shvytkin,制裁リスト（財務省：ロシア連邦(個人)）,制裁リスト
財務省,掲載終了,Yurii (Yury) Sineljshchikov,制裁リスト（財務省：ロシア連邦(個人)）,制裁リスト
財務省,掲載終了,Yurii (Yury) Stankevich,制裁リスト（財務省：ロシア連邦(個人)）,制裁リスト
財務省,掲載終了,"Yuriy (Yuri, Yurii) Chechikhin",制裁リスト（財務省：ロシア連邦(個人)）,制裁リスト
財務省,掲載終了,"Yury（Yuri, Yurii） Slyusar",制裁リスト（財務省：ロシア連邦(個人)）,制裁リスト
財務省,掲載終了,Yuriy（Yuri）Sadovenko,制裁リスト（財務省：ロシア連邦(個人)）,制裁リスト
財務省,掲載終了,Yuriy(Yurii) IVAKIN,制裁リスト（財務省：クリミア等(個人)）,制裁リスト
財務省,掲載終了,Yuriy (Yurii) SIROVATKO,制裁リスト（財務省：クリミア等(個人)）,制裁リスト
財務省,掲載終了,Yuriy(Yurii) SIVOKONENKO,制裁リスト（財務省：クリミア等(個人)）,制裁リスト
財務省,掲載終了,Yuriy (Yurii) ZHEREBTSOV,制裁リスト（財務省：クリミア等(個人)）,制裁リスト
財務省,掲載終了,Yuriy（Yurij） Shevchenko,制裁リスト（財務省：ロシア連邦(個人)）,制裁リスト
財務省,掲載終了,Yuriy (Yury) Afonin,制裁リスト（財務省：ロシア連邦(個人)）,制裁リスト
財務省,掲載終了,Yuriya Shoigu (Shoygu),制裁リスト（財務省：ロシア連邦(個人)）,制裁リスト
財務省,掲載終了,Yuriy Daniltsev（Danyltsev,制裁リスト（財務省）,制裁リスト
財務省,掲載終了,Yuriy Daniltsev（Danyltsev),制裁リスト（財務省：ロシア連邦(個人)）,制裁リスト
財務省,掲載終了,Yury(Yuri) Chaika(Chayka),制裁リスト（財務省：ロシア連邦(個人)）,制裁リスト
財務省,掲載終了,Yusuf al-'Uyayri Battalions of the Abdallah Azzam Brigades),制裁リスト（財務省：タリバーン関係者等）,制裁リスト
財務省,掲載終了,Zamid Chalayev (Chalaev),制裁リスト（財務省：ロシア連邦(個人)）,制裁リスト
財務省,掲載終了,Zhanna (Janna) Zolotova,制裁リスト（財務省：ロシア連邦(個人)）,制裁リスト
財務省,掲載終了,Абдурахманов Магомед Магомедзакирович,制裁リスト（財務省）,制裁リスト
財務省,掲載終了,Абдурахманов Магомед Магомедзакирович),制裁リスト（財務省：タリバーン関係者等）,制裁リスト
財務省,掲載終了,Айрат Насимович Вахитов,制裁リスト（財務省：タリバーン関係者等）,制裁リスト
財務省,掲載終了,Аслан Авгазарович Бютукаев,制裁リスト（財務省：タリバーン関係者等）,制裁リスト
財務省,掲載終了,Ахмед Ражапович Чатаев,制裁リスト（財務省：タリバーン関係者等）,制裁リスト
財務省,掲載終了,Заурбек Салимович Гучаев,制裁リスト（財務省）,制裁リスト
財務省,掲載終了,Ислам Сеит-Умарович Атабиев,制裁リスト（財務省）,制裁リスト
財務省,掲載終了,Катиба ат-Таухид валь-Джихад,制裁リスト（財務省：タリバーン関係者等）,制裁リスト
財務省,掲載終了,Рустам Магомедович Асельдеров,制裁リスト（財務省）,制裁リスト
財務省,掲載終了,Тархан Исмаилович Газиев,制裁リスト（財務省：タリバーン関係者等）,制裁リスト
財務省,掲載終了,Умаров Доку Хаматович,制裁リスト（財務省：タリバーン関係者等）,制裁リスト
財務省,掲載終了,Шамиль Магомедович Измайлов,制裁リスト（財務省）,制裁リスト
財務省,掲載終了,Эмират Кавказ,制裁リスト（財務省：タリバーン関係者等）,制裁リスト
財務省,掲載終了,آغا ک تور,制裁リスト（財務省：タリバーン関係者等）,制裁リスト
財務省,掲載終了,أبو بكر البغدادي الحسيني القريشي,制裁リスト（財務省：タリバーン関係者等）,制裁リスト
財務省,掲載終了,أبو بكر البغدادي الحسيني القريشي (Abu Bakr al-Baghdadi al-Husayni al-Quraishi,制裁リスト（財務省）,制裁リスト
財務省,掲載終了,أبوبكر الجزائري,制裁リスト（財務省：タリバーン関係者等）,制裁リスト
財務省,掲載終了,أبو بكر محمد الشكوى,制裁リスト（財務省：タリバーン関係者等）,制裁リスト
財務省,掲載終了,أبو دعاء,制裁リスト（財務省：タリバーン関係者等）,制裁リスト
財務省,掲載終了,أبو دعاء ((Abu Du’a； Abu Duaa’) prominently known by this nom de guerre),制裁リスト（財務省）,制裁リスト
財務省,掲載終了,أبو دعاء ( prominently known by this nom de guerre),制裁リスト（財務省）,制裁リスト
財務省,掲載終了,أبو شیماء,制裁リスト（財務省：タリバーン関係者等）,制裁リスト
財務省,掲載終了,أبو محمد الجولاني,制裁リスト（財務省：タリバーン関係者等）,制裁リスト
財務省,掲載終了,أحمد الحمزي,制裁リスト（財務省：イエメン共和国）,制裁リスト
財務省,掲載終了,أسامة الكوني ابراهيم,制裁リスト（財務省：リビア(Ⅱ)）,制裁リスト
財務省,掲載終了,أشرف القيزاني,制裁リスト（財務省）,制裁リスト
財務省,掲載終了,أكرم تركي هاشم المزيده,制裁リスト（財務省）,制裁リスト
財務省,掲載終了,أمیر محمد سعید عبد الرحمن السلبي,制裁リスト（財務省：タリバーン関係者等）,制裁リスト
財務省,掲載終了,أنصار الاسلام,制裁リスト（財務省：タリバーン関係者等）,制裁リスト
財務省,掲載終了,أنصار الشريعة - بنغازي,制裁リスト（財務省：タリバーン関係者等）,制裁リスト
財務省,掲載終了,أنصار الشريعة – درنة,制裁リスト（財務省：タリバーン関係者等）,制裁リスト
財務省,掲載終了,أنصار المسلمین في بلاد السودان,制裁リスト（財務省：タリバーン関係者等）,制裁リスト
財務省,掲載終了,أيمن محمد ربيع الظواهري,制裁リスト（財務省：タリバーン関係者等）,制裁リスト
財務省,掲載終了,إبراهيم حسن طالع العسيري,制裁リスト（財務省：タリバーン関係者等）,制裁リスト
財務省,掲載終了,إبراهيم حسن طالع عسيري,制裁リスト（財務省：タリバーン関係者等）,制裁リスト
財務省,掲載終了,إبراھیم عواد إبراھیم علي البدري السامرائي,制裁リスト（財務省：タリバーン関係者等）,制裁リスト
財務省,掲載終了,إياد نظمي صالح خليل,制裁リスト（財務省：タリバーン関係者等）,制裁リスト
財務省,掲載終了,ابراهيم علي أبو بكر تنتوش,制裁リスト（財務省：タリバーン関係者等）,制裁リスト
財務省,掲載終了,ابر اهیم عیسی حاجي محمد البکر,制裁リスト（財務省：タリバーン関係者等）,制裁リスト
財務省,掲載終了,ابو مهاجر,制裁リスト（財務省：タリバーン関係者等）,制裁リスト
財務省,掲載終了,احمد حسين الشرع,制裁リスト（財務省：タリバーン関係者等）,制裁リスト
財務省,掲載終了,احمد عمر امحمد الفیتوري,制裁リスト（財務省：リビア(Ⅱ)）,制裁リスト
財務省,掲載終了,اشرف محمد يوسف عثمان عبد السلام,制裁リスト（財務省：タリバーン関係者等）,制裁リスト
財務省,掲載終了,الأزهر بن خليفة بن احمد روين,制裁リスト（財務省：タリバーン関係者等）,制裁リスト
財務省,掲載終了,الاتحاد الاسلامي,制裁リスト（財務省）,制裁リスト
財務省,掲載終了,الجماعة الاسلامية المسلحة,制裁リスト（財務省：タリバーン関係者等）,制裁リスト
財務省,掲載終了,الجماعة الاسلامية المغربية المقاتلة,制裁リスト（財務省：タリバーン関係者等）,制裁リスト
財務省,掲載終了,الجماعة الاسلامية المقاتلة الليبية,制裁リスト（財務省）,制裁リスト
財務省,掲載終了,الجماعة التونسية المقاتلة,制裁リスト（財務省：タリバーン関係者等）,制裁リスト
財務省,掲載終了,الجهاد الاسلامي المصري,制裁リスト（財務省：タリバーン関係者等）,制裁リスト
財務省,掲載終了,الجولاني أبو محمد,制裁リスト（財務省：タリバーン関係者等）,制裁リスト
財務省,掲載終了,الحراشي,制裁リスト（財務省：タリバーン関係者等）,制裁リスト
財務省,掲載終了,الدولة الإسلامية في العراق والشام - اليمن,制裁リスト（財務省：タリバーン関係者等）,制裁リスト
財務省,掲載終了,الدولة الإسلامية في العراق والشام - ليبيا,制裁リスト（財務省：タリバーン関係者等）,制裁リスト
財務省,掲載終了,الطيب نايل,制裁リスト（財務省：タリバーン関係者等）,制裁リスト
財務省,掲載終了,العرب جزيرة في القاعدة,制裁リスト（財務省：タリバーン関係者等）,制裁リスト
財務省,掲載終了,القاعدة,制裁リスト（財務省：タリバーン関係者等）,制裁リスト
財務省,掲載終了,القاعدة في جزيرة العرب,制裁リスト（財務省）,制裁リスト
財務省,掲載終了,القاعده في العراق,制裁リスト（財務省：タリバーン関係者等）,制裁リスト
財務省,掲載終了,الكنية صقر الجداوي,制裁リスト（財務省：タリバーン関係者等）,制裁リスト
財務省,掲載終了,المهدي بن محمد بن محمد كمون,制裁リスト（財務省：タリバーン関係者等）,制裁リスト
財務省,掲載終了,الموقعون بالدم,制裁リスト（財務省：タリバーン関係者等）,制裁リスト
財務省,掲載終了,انصار الدين,制裁リスト（財務省：タリバーン関係者等）,制裁リスト
財務省,掲載終了,انور ناصر عبدالله العولقي,制裁リスト（財務省：タリバーン関係者等）,制裁リスト
財務省,掲載終了,اياد اغ غالي,制裁リスト（財務省：タリバーン関係者等）,制裁リスト
財務省,掲載終了,ايوب بشير,制裁リスト（財務省：タリバーン関係者等）,制裁リスト
財務省,掲載終了,بسام أحمد الحصري,制裁リスト（財務省）,制裁リスト
財務省,掲載終了,بشار سبعاوي إبراهيم حسن التكريتي,制裁リスト（財務省）,制裁リスト
財務省,掲載終了,بلال بن مروان,制裁リスト（財務省：タリバーン関係者等）,制裁リスト
財務省,掲載終了,تحریک طالبان پاکستان,制裁リスト（財務省：タリバーン関係者等）,制裁リスト
財務省,掲載終了,تنظيم القا عدة ببلاد المغرب الاسلامي,制裁リスト（財務省：タリバーン関係者等）,制裁リスト
財務省,掲載終了,تنظیم جیش المھاجرین و الأنصار,制裁リスト（財務省：タリバーン関係者等）,制裁リスト
財務省,掲載終了,ثروت صالح شحاته,制裁リスト（財務省：タリバーン関係者等）,制裁リスト
財務省,掲載終了,ثناء اللہ غفاری,制裁リスト（財務省：タリバーン関係者等）,制裁リスト
財務省,掲載終了,جبهة النصرة,制裁リスト（財務省：タリバーン関係者等）,制裁リスト
財務省,掲載終了,جبهة النصرة(the Victory Front,制裁リスト（財務省）,制裁リスト
財務省,掲載終了,جبهة النصرة لأهل الشام,制裁リスト（財務省：タリバーン関係者等）,制裁リスト
財務省,掲載終了,جبهة فتح الشام,制裁リスト（財務省：タリバーン関係者等）,制裁リスト
財務省,掲載終了,جبهة فتح الشام (Jabhat Fath al Sham,制裁リスト（財務省）,制裁リスト
財務省,掲載終了,جعفر ابو محمد,制裁リスト（財務省：タリバーン関係者等）,制裁リスト
財務省,掲載終了,جلال الدين حقانى,制裁リスト（財務省：タリバーン関係者等）,制裁リスト
財務省,掲載終了,جمات ال احرار,制裁リスト（財務省：タリバーン関係者等）,制裁リスト
財務省,掲載終了,جماعةأهلالسنةللدعوةوالجهاد,制裁リスト（財務省：タリバーン関係者等）,制裁リスト
財務省,掲載終了,جماعة نصرة الإسلام والمسلمين,制裁リスト（財務省：タリバーン関係者等）,制裁リスト
財務省,掲載終了,جمال حسين حسن زينيه,制裁リスト（財務省）,制裁リスト
財務省,掲載終了,جمال عكاشة,制裁リスト（財務省：タリバーン関係者等）,制裁リスト
財務省,掲載終了,جمال لونيسي,制裁リスト（財務省：タリバーン関係者等）,制裁リスト
財務省,掲載終了,جمال مصطفى,制裁リスト（財務省：タリバーン関係者等）,制裁リスト
財務省,掲載終了,جمعية احياء التراث الاسلامي,制裁リスト（財務省：タリバーン関係者等）,制裁リスト
財務省,掲載終了,جند الخلافة في تونس,制裁リスト（財務省：タリバーン関係者等）,制裁リスト
財務省,掲載終了,جوادي يحيى,制裁リスト（財務省：タリバーン関係者等）,制裁リスト
財務省,掲載終了,حامد عبد الله أحمد العلي,制裁リスト（財務省：タリバーン関係者等）,制裁リスト
財務省,掲載終了,حبيب بن احمد اللوبيري,制裁リスト（財務省：タリバーン関係者等）,制裁リスト
財務省,掲載終了,حركة التوحيد والجهاد في غرب إفريقيا,制裁リスト（財務省）,制裁リスト
財務省,掲載終了,حرکت الجہاد الاسلامی,制裁リスト（財務省：タリバーン関係者等）,制裁リスト
財務省,掲載終了,حسن ظاهرعويس,制裁リスト（財務省：タリバーン関係者等）,制裁リスト
財務省,掲載終了,حسن غول,制裁リスト（財務省：タリバーン関係者等）,制裁リスト
財務省,掲載終了,حسن غول (Hassan Ghul,制裁リスト（財務省）,制裁リスト
財務省,掲載終了,حسين حامد طاهر محمد,制裁リスト（財務省）,制裁リスト
財務省,掲載終了,حماده ولد محمد الخيري,制裁リスト（財務省）,制裁リスト
財務省,掲載終了,حمادي بن عبد العزيز بن علي بويحي,制裁リスト（財務省：タリバーン関係者等）,制裁リスト
財務省,掲載終了,حمزة أسامة محمد بن لادن,制裁リスト（財務省：タリバーン関係者等）,制裁リスト
財務省,掲載終了,حميدة ناباجالا,制裁リスト（財務省：タリバーン関係者等）,制裁リスト
財務省,掲載終了,خالد عبد الرحمن حمد الفواز,制裁リスト（財務省：テロリスト等(1)）,制裁リスト
財務省,掲載終了,دغداغ أحمد,制裁リスト（財務省）,制裁リスト
財務省,掲載終了,رائد محمد حسن محمد حجازي,制裁リスト（財務省：タリバーン関係者等）,制裁リスト
財務省,掲載終了,راضي عبد السميع أبواليزيد العياشي,制裁リスト（財務省）,制裁リスト
財務省,掲載終了,رحيم فضل,制裁リスト（財務省：タリバーン関係者等）,制裁リスト
財務省,掲載終了,رمزي محمد عبد الله بن الشيبة,制裁リスト（財務省：タリバーン関係者等）,制裁リスト
財務省,掲載終了,رياض محمد حسن محمد الحجازي,制裁リスト（財務省：タリバーン関係者等）,制裁リスト
財務省,掲載終了,زكي عزت زكي احمد,制裁リスト（財務省：タリバーン関係者等）,制裁リスト
財務省,掲載終了,سالم أحمد سالم حمدان,制裁リスト（財務省：タリバーン関係者等）,制裁リスト
財務省,掲載終了,سالم مصطفى محمد ال منصور,制裁リスト（財務省）,制裁リスト
財務省,掲載終了,سالم نور الدين امحمد الدبيسكي,制裁リスト（財務省：タリバーン関係者等）,制裁リスト
財務省,掲載終了,سامي بن خميس بن صالح الصيد,制裁リスト（財務省：タリバーン関係者等）,制裁リスト
財務省,掲載終了,ﺳﺎﻣﻲ ﺟﺎﺳم ﻣﺣﻣد ﺟﻌﺎطﺔ اﻟﺟﺑوري,制裁リスト（財務省：タリバーン関係者等）,制裁リスト
財務省,掲載終了,سعد بن سعد محمد شريان الكعبي,制裁リスト（財務省：タリバーン関係者等）,制裁リスト
財務省,掲載終了,سعيد باهاجى,制裁リスト（財務省：タリバーン関係者等）,制裁リスト
財務省,掲載終了,سعيد جان عبد السلام,制裁リスト（財務省：タリバーン関係者等）,制裁リスト
財務省,掲載終了,سلسلة الذهب للصرافة,制裁リスト（財務省：タリバーン関係者等）,制裁リスト
財務省,掲載終了,سلطان صالح عيضة عيضة زابن,制裁リスト（財務省：イエメン共和国）,制裁リスト
財務省,掲載終了,سليمان جاسم سليمان علي أبوغيث,制裁リスト（財務省）,制裁リスト
財務省,掲載終了,سيف العدل,制裁リスト（財務省：タリバーン関係者等）,制裁リスト
財務省,掲載終了,سيف الله بن عمر بن محمد بنحسين,制裁リスト（財務省：タリバーン関係者等）,制裁リスト
財務省,掲載終了,سيفي عماري,制裁リスト（財務省：タリバーン関係者等）,制裁リスト
財務省,掲載終了,شبكة أنصار المجاهدين,制裁リスト（財務省：タリバーン関係者等）,制裁リスト
財務省,掲載終了,شبكة أنصار المجاهدين(Ansar al-Mujahideen Network – sub-unit name),制裁リスト（財務省）,制裁リスト
財務省,掲載終了,شبكة محمد جمال,制裁リスト（財務省）,制裁リスト
財務省,掲載終了,شركة الكوثر للتوسط ببيع وشراء العملات الأجنبية,制裁リスト（財務省：タリバーン関係者等）,制裁リスト
財務省,掲載終了,شيخ الفاتح ، الفاتح,制裁リスト（財務省：タリバーン関係者等）,制裁リスト
財務省,掲載終了,شيخ الفاتح ، الفاتح (transliterations: Shaykh al-Fatih,制裁リスト（財務省）,制裁リスト
財務省,掲載終了,صالح قاسمي,制裁リスト（財務省：タリバーン関係者等）,制裁リスト
財務省,掲載終了,صالح مسفر صالح الشاعر,制裁リスト（財務省：イエメン共和国）,制裁リスト
財務省,掲載終了,طارق بن الحبيب بن التومي المعروفي,制裁リスト（財務省：タリバーン関係者等、テロリスト等(1)）,制裁リスト
財務省,掲載終了,طارق بن الطاهر بن الفالح العوني الحرزي,制裁リスト（財務省：タリバーン関係者等）,制裁リスト
財務省,掲載終了,طاريق أنور السيد احمد,制裁リスト（財務省）,制裁リスト
財務省,掲載終了,طه إبراهيم عبد الله بكر ال خويت,制裁リスト（財務省：タリバーン関係者等）,制裁リスト
財務省,掲載終了,عادل بن الأزهر بن يوسف حمدي,制裁リスト（財務省：タリバーン関係者等、テロリスト等(1)）,制裁リスト
財務省,掲載終了,عامر علی چوہدری,制裁リスト（財務省：タリバーン関係者等）,制裁リスト
財務省,掲載終了,عبد الحكيم مراد,制裁リスト（財務省：タリバーン関係者等）,制裁リスト
財務省,掲載終了,عبدالحليم حافظ عبدالفتاح رمادنا,制裁リスト（財務省：タリバーン関係者等、テロリスト等(1)）,制裁リスト
財務省,掲載終了,عبدالحميد المصلي,制裁リスト（財務省：タリバーン関係者等）,制裁リスト
財務省,掲載終了,عبد الحميد سالم إبراهيم بروكان الخاتوني,制裁リスト（財務省：タリバーン関係者等）,制裁リスト
財務省,掲載終了,عبدالخالق الحوثي,制裁リスト（財務省：イエメン共和国）,制裁リスト
財務省,掲載終了,عبد الرحمن,制裁リスト（財務省：タリバーン関係者等）,制裁リスト
財務省,掲載終了,عبد الرحمن السيندي,制裁リスト（財務省：タリバーン関係者等）,制裁リスト
財務省,掲載終了,عبد الرحمن السيندي Abdul Rehman al-Sindhi,制裁リスト（財務省）,制裁リスト
財務省,掲載終了,عبد الرحمن السينديAbdul Rehman Sindhi,制裁リスト（財務省）,制裁リスト
