出所,種別,受取人名,変更前,変更後
財務省,掲載終了,セイフティー・エクイップメント・プロキュアメント （SEP）,制裁リスト（財務省：イラン(団体)）,制裁リスト（財務省：イラン(団体)）
財務省,掲載終了,セイフ・アル・アーデル）,制裁リスト（財務省：タリバーン関係者等）,制裁リスト（財務省：タリバーン関係者等）
財務省,掲載終了,セルゲイ(セルヒー)・ツィプラコフ,制裁リスト（財務省：クリミア等(個人)）,制裁リスト（財務省：クリミア等(個人)）
財務省,掲載終了,セルゲイ・ドゥビンスキー（フムルィ）,制裁リスト（財務省：クリミア等(個人)）,制裁リスト（財務省：クリミア等(個人)）
財務省,掲載終了,セルダーナ・アフクセンチエヴァ（旧姓：ゴゴレヴァ）,制裁リスト（財務省：ロシア連邦(個人)）,制裁リスト（財務省：ロシア連邦(個人)）
財務省,掲載終了,セルヒー,制裁リスト（財務省）,制裁リスト（財務省）
財務省,掲載終了,セルヒー（セルゲイ）・エリセーエフ,制裁リスト（財務省：クリミア等(個人)）,制裁リスト（財務省：クリミア等(個人)）
財務省,掲載終了,セルヒー（セルゲイ）・クルチェンコ,制裁リスト（財務省：クリミア等(個人)）,制裁リスト（財務省：クリミア等(個人)）
財務省,掲載終了,セルヒー（セルゲイ）・ブルハーコフ（ブルガーコフ）,制裁リスト（財務省：クリミア等(個人)）,制裁リスト（財務省：クリミア等(個人)）
財務省,掲載終了,センデロ・ルミノソ（輝く道）,制裁リスト（財務省：テロリスト等(2)）,制裁リスト（財務省：テロリスト等(2)）
財務省,掲載終了,「ソボル」（自称）,制裁リスト（財務省：クリミア等(団体)）,制裁リスト（財務省：クリミア等(団体)）
財務省,掲載終了,ソルジャーズ・オブ・ザ・カリフェイト・オブ・アルジェリア（ｆ）ソルジャーズ・オブ・ザ・カリフェイト・イン・ザ・ランド・オブ・アルジェリア,制裁リスト（財務省）,制裁リスト（財務省）
財務省,掲載終了,ソルジャーズ・オブ・ザ・カリフェイト・オブ・アルジェリア ソルジャーズ・オブ・ザ・カリフェイト・イン・ザ・ランド・オブ・アルジェリア,制裁リスト（財務省）,制裁リスト（財務省）
財務省,掲載終了,ゾッロ・ミデンデ（ZORRO MIDENDE）,制裁リスト（財務省：コンゴ民主共和国(個人)）,制裁リスト（財務省：コンゴ民主共和国(個人)）
財務省,掲載終了,ターミネーター（Terminator）,制裁リスト（財務省：コンゴ民主共和国(個人)）,制裁リスト（財務省：コンゴ民主共和国(個人)）
財務省,掲載終了,ターリク・ギダル・グループ(TGG),制裁リスト（財務省：タリバーン関係者等）,制裁リスト（財務省：タリバーン関係者等）
財務省,掲載終了,タイガー・ワン（TIGER ONE）,制裁リスト（財務省：コンゴ民主共和国(個人)）,制裁リスト（財務省：コンゴ民主共和国(個人)）
財務省,掲載終了,タウフィク,制裁リスト（財務省：タリバーン関係者等）,制裁リスト（財務省：タリバーン関係者等）
財務省,掲載終了,タウフェク,制裁リスト（財務省：タリバーン関係者等）,制裁リスト（財務省：タリバーン関係者等）
財務省,掲載終了,タガンダ将軍（General Taganda）,制裁リスト（財務省：コンゴ民主共和国(個人)）,制裁リスト（財務省：コンゴ民主共和国(個人)）
財務省,掲載終了,タチヤーナ（テチャーナ）・ブラトチェンコ,制裁リスト（財務省：クリミア等(個人)）,制裁リスト（財務省：クリミア等(個人)）
財務省,掲載終了,タチヤーナ（テチャーナ）・マネジナ,制裁リスト（財務省：クリミア等(個人)）,制裁リスト（財務省：クリミア等(個人)）
財務省,掲載終了,タハリール・アル・シャーム・ハイアト,制裁リスト（財務省：タリバーン関係者等）,制裁リスト（財務省：タリバーン関係者等）
財務省,掲載終了,タハリール・アル・シャーム・ハイアト）,制裁リスト（財務省）,制裁リスト（財務省）
財務省,掲載終了,タレンゲラニミロ（Talengelanimiro）,制裁リスト（財務省）,制裁リスト（財務省）
財務省,掲載終了,タンゴ・ロメオ（Tango Romeo）,制裁リスト（財務省：コンゴ民主共和国(個人)）,制裁リスト（財務省：コンゴ民主共和国(個人)）
財務省,掲載終了,タンゴ・ロメオ（Tango Romeo）（コールサイン）,制裁リスト（財務省）,制裁リスト（財務省）
財務省,掲載終了,ダール・ナドル、1975年3月31日にアルジェリアにて出生,制裁リスト（財務省）,制裁リスト（財務省）
財務省,掲載終了,ダウラツル・イスラミーヤ・ワリヤツル・マシュリク）,制裁リスト（財務省）,制裁リスト（財務省）
財務省,掲載終了,ダヒル,制裁リスト（財務省：タリバーン関係者等、ソマリア）,制裁リスト（財務省：タリバーン関係者等、ソマリア）
財務省,掲載終了,ダビッド・アモス・マゼンゴ(David Amos Mazengo),制裁リスト（財務省）,制裁リスト（財務省）
財務省,掲載終了,ダメル・モスタファ、1979年12月31日にアルジェリア、アルジェにて出生,制裁リスト（財務省）,制裁リスト（財務省）
財務省,掲載終了,「チーフ・カワ（Chief Kahwa）」,制裁リスト（財務省：コンゴ民主共和国(個人)）,制裁リスト（財務省：コンゴ民主共和国(個人)）
財務省,掲載終了,チャン・ポムス；チャン・ヒョンウ,制裁リスト（財務省）,制裁リスト（財務省）
財務省,掲載終了,チュニジアのアンサール・アル・シャリア（AAS-T）,制裁リスト（財務省：タリバーン関係者等）,制裁リスト（財務省：タリバーン関係者等）
財務省,掲載終了,チュニジアのカリフ国家の戦士（JAK-T）,制裁リスト（財務省：タリバーン関係者等）,制裁リスト（財務省：タリバーン関係者等）
財務省,掲載終了,チョスン・チャウォン・ケバル・トゥジャ・フェサ; チンダルレ,制裁リスト（財務省）,制裁リスト（財務省）
財務省,掲載終了,チョルノモルネフチガス(チョルノモルネフテガス)社,制裁リスト（財務省：クリミア等(団体)）,制裁リスト（財務省：クリミア等(団体)）
財務省,掲載終了,チョン・ミョンクク；チョン・ヨンサン,制裁リスト（財務省）,制裁リスト（財務省）
財務省,掲載終了,チョ・チョル；ジョ・チョル,制裁リスト（財務省）,制裁リスト（財務省）
財務省,掲載終了,チンタオ・コンストラクション（ナミビア）シー・シー,制裁リスト（財務省：北朝鮮(協調；団体)）,制裁リスト（財務省：北朝鮮(協調；団体)）
財務省,掲載終了,ティネ,制裁リスト（財務省：タリバーン関係者等）,制裁リスト（財務省：タリバーン関係者等）
財務省,掲載終了,ティ・ラプリ（Ti Lapli）,制裁リスト（財務省：ハイチ共和国）,制裁リスト（財務省：ハイチ共和国）
財務省,掲載終了,「テク」（”Tek”）,制裁リスト（財務省：スーダン）,制裁リスト（財務省：スーダン）
財務省,掲載終了,テチャーナ,制裁リスト（財務省）,制裁リスト（財務省）
財務省,掲載終了,テチャーナ（タチヤナ）・トミリナ（トゥミリナ）,制裁リスト（財務省：クリミア等(個人)）,制裁リスト（財務省：クリミア等(個人)）
財務省,掲載終了,ディフェンス・インダストリーズ・オーガナイゼーション（DIO）,制裁リスト（財務省：イラン(団体)）,制裁リスト（財務省：イラン(団体)）
財務省,掲載終了,ディフェンス・テクノロジー・アンド・サイエンス・リサーチ・センター （DTSRC）,制裁リスト（財務省：イラン(団体)）,制裁リスト（財務省：イラン(団体)）
財務省,掲載終了,ディフェンダー（Defender）,制裁リスト（財務省：コンゴ民主共和国(個人)）,制裁リスト（財務省：コンゴ民主共和国(個人)）
財務省,掲載終了,ディモン,制裁リスト（財務省：タリバーン関係者等）,制裁リスト（財務省：タリバーン関係者等）
財務省,掲載終了,ディラーワル・カーン・ザイン・カーン（1972年1月1日出生）,制裁リスト（財務省）,制裁リスト（財務省）
財務省,掲載終了,ディヴィッド・チャグラニ（David Kyagulanyi）,制裁リスト（財務省）,制裁リスト（財務省）
財務省,掲載終了,ディ・カルロ・アントニオ,制裁リスト（財務省：タリバーン関係者等）,制裁リスト（財務省：タリバーン関係者等）
財務省,掲載終了,デイヴィッド・メイヤー（【ロシア語】）,制裁リスト（財務省）,制裁リスト（財務省）
財務省,掲載終了,デオグラティアス・ビガルカ・イザバヨ（Deogratias Bigaruka Izabayo）,制裁リスト（財務省）,制裁リスト（財務省）
財務省,掲載終了,デオグラティアス・ビガルカ・イザバヨ（Deogratias Bigaruka Izabayo）、,制裁リスト（財務省：コンゴ民主共和国(個人)）,制裁リスト（財務省：コンゴ民主共和国(個人)）
財務省,掲載終了,デブリジ・ソル（レボルーショナリー・レフト）,制裁リスト（財務省：テロリスト等(2)）,制裁リスト（財務省：テロリスト等(2)）
財務省,掲載終了,デブリジ・ソル（レボルーショナリー・レフト）、デブ・ソル,制裁リスト（財務省）,制裁リスト（財務省）
財務省,掲載終了,デブリジ・ソル 、デブ・ソル,制裁リスト（財務省）,制裁リスト（財務省）
財務省,掲載終了,デュアル（Dhual）,制裁リスト（財務省：南スーダン）,制裁リスト（財務省：南スーダン）
財務省,掲載終了,トフェール、Ｓ・Ｍ,制裁リスト（財務省）,制裁リスト（財務省）
財務省,掲載終了,トフェール、シェイク・ムハンマド,制裁リスト（財務省）,制裁リスト（財務省）
財務省,掲載終了,トランスモルフロート海運会社及びトランスシーポート,制裁リスト（財務省）,制裁リスト（財務省）
財務省,掲載終了,ドール・ナドル、1973年1月15日にモロッコにて出生,制裁リスト（財務省）,制裁リスト（財務省）
財務省,掲載終了,ドール・ナドル、1974年1月15日にモロッコにて出生,制裁リスト（財務省）,制裁リスト（財務省）
財務省,掲載終了,ドゥースターン・インターナショナル・カンパニー （DICO）,制裁リスト（財務省：イラン(団体)）,制裁リスト（財務省：イラン(団体)）
財務省,掲載終了,ドゥグラス・イルタ・ンパモ（Douglas Iruta Mpamo）,制裁リスト（財務省：コンゴ民主共和国(個人)）,制裁リスト（財務省：コンゴ民主共和国(個人)）
財務省,掲載終了,ドゥッディーン,制裁リスト（財務省：テロリスト等(2)）,制裁リスト（財務省：テロリスト等(2)）
財務省,掲載終了,ドゥブニンスキー機械製造工場及びドゥブナ工学工場,制裁リスト（財務省：ロシア連邦(団体(特定銀行を除く))）,制裁リスト（財務省：ロシア連邦(団体(特定銀行を除く))）
財務省,掲載終了,ドゥブネンスキー機械製造工場,制裁リスト（財務省：ロシア連邦(団体(特定銀行を除く))）,制裁リスト（財務省：ロシア連邦(団体(特定銀行を除く))）
財務省,掲載終了,ドウディーン,制裁リスト（財務省：テロリスト等(2)）,制裁リスト（財務省：テロリスト等(2)）
財務省,掲載終了,ドクター・イグナス（Dr. Ignace）,制裁リスト（財務省）,制裁リスト（財務省）
財務省,掲載終了,ドッカ・ウマロフ（1964年4月13日出生）,制裁リスト（財務省）,制裁リスト（財務省）
財務省,掲載終了,ドッカ・ウマロフ（1965年4月13日出生）,制裁リスト（財務省）,制裁リスト（財務省）
財務省,掲載終了,「ドネツク人民共和国」（自称）,制裁リスト（財務省：クリミア等(団体)）,制裁リスト（財務省：クリミア等(団体)）
財務省,掲載終了,「ドネツク共和国」（自称）,制裁リスト（財務省：クリミア等(団体)）,制裁リスト（財務省：クリミア等(団体)）
財務省,掲載終了,ドミートリー・リヴォフ（リヴィフ）,制裁リスト（財務省：ロシア連邦(個人)）,制裁リスト（財務省：ロシア連邦(個人)）
財務省,掲載終了,ドミトリー（ドミトロ）・ヴォロナ,制裁リスト（財務省：クリミア等(個人)）,制裁リスト（財務省：クリミア等(個人)）
財務省,掲載終了,ドミトロ（ドミートリー）・シュミレフ,制裁リスト（財務省：クリミア等(個人)）,制裁リスト（財務省：クリミア等(個人)）
財務省,掲載終了,「ドンバス人民軍」（自称）,制裁リスト（財務省）,制裁リスト（財務省）
財務省,掲載終了,ナーイフ・サーリフ・サーリム・アル・カイシー,制裁リスト（財務省：タリバーン関係者等）,制裁リスト（財務省：タリバーン関係者等）
財務省,掲載終了,ナスラッラー,制裁リスト（財務省：テロリスト等(2)）,制裁リスト（財務省：テロリスト等(2)）
財務省,掲載終了,ナスル,制裁リスト（財務省：テロリスト等(2)）,制裁リスト（財務省：テロリスト等(2)）
財務省,掲載終了,ナターリヤ・デシャトヴァ（リュートヴァ）,制裁リスト（財務省：クリミア等(個人)）,制裁リスト（財務省：クリミア等(個人)）
財務省,掲載終了,ナビール・シューマーン・アンド,制裁リスト（財務省：テロリスト等(2)）,制裁リスト（財務省：テロリスト等(2)）
財務省,掲載終了,ニコライ(ミコーラ)・コジツィン,制裁リスト（財務省：クリミア等(個人)）,制裁リスト（財務省：クリミア等(個人)）
財務省,掲載終了,ニコライ・ボルツォフ,制裁リスト（財務省：ロシア連邦(個人)）,制裁リスト（財務省：ロシア連邦(個人)）
財務省,掲載終了,ニコラス・ルウム（Nicolas Luumu）,制裁リスト（財務省）,制裁リスト（財務省）
財務省,掲載終了,ニュルルディヌ・アダム（Nureldine Adam）,制裁リスト（財務省）,制裁リスト（財務省）
財務省,掲載終了,ヌール・モハマド,制裁リスト（財務省：タリバーン関係者等）,制裁リスト（財務省：タリバーン関係者等）
財務省,掲載終了,ヌルジャマン・リドゥアン,制裁リスト（財務省：タリバーン関係者等）,制裁リスト（財務省：タリバーン関係者等）
財務省,掲載終了,ヌルディヌ・アダム（Nourreddine Adam）,制裁リスト（財務省）,制裁リスト（財務省）
財務省,掲載終了,ヌルルディヌ・アダム（Nourreldine Adam）,制裁リスト（財務省）,制裁リスト（財務省）
財務省,掲載終了,ネイル・ツァン；ユン・ユアン・ツァン,制裁リスト（財務省）,制裁リスト（財務省）
財務省,掲載終了,ノセンコ,制裁リスト（財務省：ロシア連邦(個人)）,制裁リスト（財務省：ロシア連邦(個人)）
財務省,掲載終了,「ノヴォロシア連邦」（自称）,制裁リスト（財務省：クリミア等(団体)）,制裁リスト（財務省：クリミア等(団体)）
財務省,掲載終了,ハーフィズ・アブドゥサラーム・バタヴィー,制裁リスト（財務省：タリバーン関係者等）,制裁リスト（財務省：タリバーン関係者等）
財務省,掲載終了,ハーフィズ・アブドゥル・サラーム・バタヴィー,制裁リスト（財務省：タリバーン関係者等）,制裁リスト（財務省：タリバーン関係者等）
財務省,掲載終了,ハーリド・マフムード,制裁リスト（財務省：タリバーン関係者等）,制裁リスト（財務省：タリバーン関係者等）
財務省,掲載終了,ハイアト・タハリール・アル・シャーム,制裁リスト（財務省：タリバーン関係者等）,制裁リスト（財務省：タリバーン関係者等）
財務省,掲載終了,ハイアト・タハリール・アル・シャーム（HTS）,制裁リスト（財務省：タリバーン関係者等）,制裁リスト（財務省：タリバーン関係者等）
財務省,掲載終了,ハイアト・タハリール・アル・シャーム（HTS）（ハイアト・タハリール・アル・シャーム,制裁リスト（財務省）,制裁リスト（財務省）
財務省,掲載終了,ハイアト・タハリール・アル・シャーム （ハイアト・タハリール・アル・シャーム,制裁リスト（財務省）,制裁リスト（財務省）
財務省,掲載終了,ハイルッラー・サイード・ワリ・ハイルハワ,制裁リスト（財務省：タリバーン関係者等）,制裁リスト（財務省：タリバーン関係者等）
財務省,掲載終了,ハサン・アフマド・Ｓ・アドナーン、アフマド・スルタン,制裁リスト（財務省）,制裁リスト（財務省）
財務省,掲載終了,ハサン・アル・ティクリーティ、ハーミド・ラジャー・サラーハ・ハッサム・アル・ティクリーティ,制裁リスト（財務省）,制裁リスト（財務省）
財務省,掲載終了,ハサン・グル,制裁リスト（財務省：タリバーン関係者等）,制裁リスト（財務省：タリバーン関係者等）
財務省,掲載終了,ハタモル・アンビア・コンストラクション・ヘッドクウォーターズ （KAA）,制裁リスト（財務省：イラン(団体)）,制裁リスト（財務省：イラン(団体)）
財務省,掲載終了,ハッカーニ・ネットワーク（HQN）,制裁リスト（財務省：タリバーン関係者等）,制裁リスト（財務省：タリバーン関係者等）
財務省,掲載終了,ハッサン・グル,制裁リスト（財務省：タリバーン関係者等）,制裁リスト（財務省：タリバーン関係者等）
財務省,掲載終了,ハッサン・グル、ハッサン・グル、ハサン・グル,制裁リスト（財務省：タリバーン関係者等）,制裁リスト（財務省：タリバーン関係者等）
財務省,掲載終了,ハッサン・ターヒル,制裁リスト（財務省：タリバーン関係者等、ソマリア）,制裁リスト（財務省：タリバーン関係者等、ソマリア）
財務省,掲載終了,ハッサン・ダヒル,制裁リスト（財務省：タリバーン関係者等、ソマリア）,制裁リスト（財務省：タリバーン関係者等、ソマリア）
財務省,掲載終了,ハッジャージュ・アジャミー,制裁リスト（財務省：タリバーン関係者等）,制裁リスト（財務省：タリバーン関係者等）
財務省,掲載終了,ハッジャージュ・アル・アジャミー,制裁リスト（財務省：タリバーン関係者等）,制裁リスト（財務省：タリバーン関係者等）
財務省,掲載終了,ハッジャージュ・ビン・ファハド・アル・アジュミー,制裁リスト（財務省：タリバーン関係者等）,制裁リスト（財務省：タリバーン関係者等）
財務省,掲載終了,ハッジ・アブド・アル・ナシル（以前掲載の氏名,制裁リスト（財務省）,制裁リスト（財務省）
財務省,掲載終了,ハッジ・グラブ・グル（ハッジ・ハズラット・グルの息子、1955年に、アフガニスタンのロガールで出生、アフガニスタン旅券番号：TR024417、アフガニスタン、カブールの中央旅券部門で、2003年12月20日に発行、2006年12月29日失効。）,制裁リスト（財務省）,制裁リスト（財務省）
財務省,掲載終了,ハッジ・ザル・ジャミル,制裁リスト（財務省：タリバーン関係者等）,制裁リスト（財務省：タリバーン関係者等）
財務省,掲載終了,ハッジ・ハズラット・グル,制裁リスト（財務省：タリバーン関係者等）,制裁リスト（財務省：タリバーン関係者等）
財務省,掲載終了,ハニ,制裁リスト（財務省：タリバーン関係者等）,制裁リスト（財務省：タリバーン関係者等）
財務省,掲載終了,ハニファ両替所（シリア・アラブ共和国,制裁リスト（財務省：タリバーン関係者等）,制裁リスト（財務省：タリバーン関係者等）
財務省,掲載終了,ハニファ両替所（シリア・アラブ共和国、ALBU KAMAL支店）,制裁リスト（財務省：タリバーン関係者等）,制裁リスト（財務省：タリバーン関係者等）
財務省,掲載終了,ハフィーズ・アブドゥル・ラフマン・マッキ,制裁リスト（財務省：タリバーン関係者等）,制裁リスト（財務省：タリバーン関係者等）
財務省,掲載終了,ハフィーズ・アブドゥル・レフマン,制裁リスト（財務省：タリバーン関係者等）,制裁リスト（財務省：タリバーン関係者等）
財務省,掲載終了,ハフィーズ・アブドゥル・レフマン・マッキ,制裁リスト（財務省：タリバーン関係者等）,制裁リスト（財務省：タリバーン関係者等）
財務省,掲載終了,ハマス（ハマス・イッザッディーン・アル・カッサームを含む）,制裁リスト（財務省：テロリスト等(2)）,制裁リスト（財務省：テロリスト等(2)）
財務省,掲載終了,ハマド・アワド・ダーヒー・サルハーン・アル・シャンマリ,制裁リスト（財務省：タリバーン関係者等）,制裁リスト（財務省：タリバーン関係者等）
財務省,掲載終了,ハムザ,制裁リスト（財務省：タリバーン関係者等）,制裁リスト（財務省：タリバーン関係者等）
財務省,掲載終了,ハムラウィ・カメル、1977年10月21日にチュニジアにて出生,制裁リスト（財務省）,制裁リスト（財務省）
財務省,掲載終了,ハムラウィ・カメル、1977年11月21日にチュニジアにて出生,制裁リスト（財務省）,制裁リスト（財務省）
財務省,掲載終了,ハムラウィ・カメル、1977年11月21日にモロッコにて出生,制裁リスト（財務省）,制裁リスト（財務省）
財務省,掲載終了,ハラフ・Ｍ・Ｍ・アル・ドゥレイミー,制裁リスト（財務省：イラク前政権関係者等(Ⅰ)）,制裁リスト（財務省：イラク前政権関係者等(Ⅰ)）
財務省,掲載終了,ハルカトゥル・ジハーデ・イスラミ）,制裁リスト（財務省）,制裁リスト（財務省）
財務省,掲載終了,ハン・チャンス；チャンス・ハン,制裁リスト（財務省）,制裁リスト（財務省）
財務省,掲載終了,バーベキュー（Barbeque）,制裁リスト（財務省：ハイチ共和国）,制裁リスト（財務省：ハイチ共和国）
財務省,掲載終了,「バシール」（“Bashir”）,制裁リスト（財務省）,制裁リスト（財務省）
財務省,掲載終了,バッシャール・サバーウィー・イブラーヒーム・ハサン・アル・ティクリーティー、バッシャール・サバーウィー・イブラーヒーム・アル・ハサン・アル・ティクリーティー、バッシャール・サバーウィー・イブラーヒーム・アル・ハサン・アル・ティクリーティー、バッシャール・サバーウィー・イブラーヒーム・ハサン・アル・バイヤート,制裁リスト（財務省）,制裁リスト（財務省）
財務省,掲載終了,バヒレフ国立機械製造科学研究所（GosNIIMash）,制裁リスト（財務省：ロシア連邦(団体(特定銀行を除く))）,制裁リスト（財務省：ロシア連邦(団体(特定銀行を除く))）
財務省,掲載終了,バルカサム・カラド、1973年8月26日にアルジェリア、アルジェにて出生,制裁リスト（財務省）,制裁リスト（財務省）
財務省,掲載終了,バルフーム・イスマーイール・ムーサー・アハマド,制裁リスト（財務省：テロリスト等(2)）,制裁リスト（財務省：テロリスト等(2)）
財務省,掲載終了,パートナーズ・エクスチェンジ・カンパニー,制裁リスト（財務省：テロリスト等(2)）,制裁リスト（財務省：テロリスト等(2)）
財務省,掲載終了,「パウアの虐殺者（The Butcher of Paoua）」,制裁リスト（財務省：中央アフリカ共和国(個人)）,制裁リスト（財務省：中央アフリカ共和国(個人)）
財務省,掲載終了,パウロ（パーヴェル）・クリッロ,制裁リスト（財務省：クリミア等(個人)）,制裁リスト（財務省：クリミア等(個人)）
財務省,掲載終了,パク・ジンヘク；パク・ジンヒョク；パク・チンヒョク；キム・ヒョンウ；デイヴィッド・アンドソン；ヘニー・ワトソン,制裁リスト（財務省）,制裁リスト（財務省）
財務省,掲載終了,パシフィック・ンタウングラ（Pacifique Ntawungula）,制裁リスト（財務省：コンゴ民主共和国(個人)）,制裁リスト（財務省：コンゴ民主共和国(個人)）
財務省,掲載終了,パトリオットPMC及びPMCパトリオット,制裁リスト（財務省）,制裁リスト（財務省）
財務省,掲載終了,パニー・ボーイ（Punny Boy）,制裁リスト（財務省：コンゴ民主共和国(個人)）,制裁リスト（財務省：コンゴ民主共和国(個人)）
財務省,掲載終了,パニシャー（Punisher）,制裁リスト（財務省：コンゴ民主共和国(個人)）,制裁リスト（財務省：コンゴ民主共和国(個人)）
財務省,掲載終了,パパ・シックス（Papa Six）,制裁リスト（財務省：コンゴ民主共和国(個人)）,制裁リスト（財務省：コンゴ民主共和国(個人)）
財務省,掲載終了,パルリンドゥガン・シレガル,制裁リスト（財務省：タリバーン関係者等）,制裁リスト（財務省：タリバーン関係者等）
財務省,掲載終了,パヴロ（パーヴェル）・フィリプチューク,制裁リスト（財務省：クリミア等(個人)）,制裁リスト（財務省：クリミア等(個人)）
財務省,掲載終了,ヒジャージュ・ファハド・ヒジャージュ・ムハンマド・サーヒブ・アル・アジュミー,制裁リスト（財務省：タリバーン関係者等）,制裁リスト（財務省：タリバーン関係者等）
財務省,掲載終了,ヒジャージュ・ファヒード・ヒジャージュ・ムハンメド・セビブ・アル・アクミー,制裁リスト（財務省：タリバーン関係者等）,制裁リスト（財務省：タリバーン関係者等）
財務省,掲載終了,ヒセーヌ・アブドゥライエ（Hissene Abdoulaye）,制裁リスト（財務省）,制裁リスト（財務省）
財務省,掲載終了,ビガルカ（Bigaruka）,制裁リスト（財務省：コンゴ民主共和国(個人)）,制裁リスト（財務省：コンゴ民主共和国(個人)）
財務省,掲載終了,ビクトール・ルムリ（Victor Rumuri）,制裁リスト（財務省）,制裁リスト（財務省）
財務省,掲載終了,ビグルラ（Bigurura）,制裁リスト（財務省：コンゴ民主共和国(個人)）,制裁リスト（財務省：コンゴ民主共和国(個人)）
財務省,掲載終了,ビラル,制裁リスト（財務省：タリバーン関係者等）,制裁リスト（財務省：タリバーン関係者等）
財務省,掲載終了,ビリンギロ・ビクトール・ルムリ（Byiringiro VictorRumuli）,制裁リスト（財務省）,制裁リスト（財務省）
財務省,掲載終了,ビンアルシェイダ,制裁リスト（財務省：タリバーン関係者等）,制裁リスト（財務省：タリバーン関係者等）
財務省,掲載終了,ビン・アル・シャイバ,制裁リスト（財務省：タリバーン関係者等）,制裁リスト（財務省：タリバーン関係者等）
財務省,掲載終了,ビ・シディ・スルマーヌ（Bi Sidi Soulemane）,制裁リスト（財務省：中央アフリカ共和国(個人)）,制裁リスト（財務省：中央アフリカ共和国(個人)）
財務省,掲載終了,ピーター・ガッデート・ヤカ（Peter Gatdeet Yaka）,制裁リスト（財務省）,制裁リスト（財務省）
財務省,掲載終了,ピーター・ガッデット（Peter Gatdet）,制裁リスト（財務省）,制裁リスト（財務省）
財務省,掲載終了,ピーター・ガッデット・ヤアク（Peter Gatdet Yaak）,制裁リスト（財務省）,制裁リスト（財務省）
財務省,掲載終了,ピーター・ガッデット・ヤカ（Peter Gatdet Yaka）,制裁リスト（財務省）,制裁リスト（財務省）
財務省,掲載終了,ピーター・ガデット・ヤアク（Peter Gadet Yaak）,制裁リスト（財務省）,制裁リスト（財務省）
財務省,掲載終了,ピーター・ガデット・ヤク（Peter Gadet Yak）,制裁リスト（財務省）,制裁リスト（財務省）
財務省,掲載終了,ファイク・マメドフ（マムマドフ）,制裁リスト（財務省：ロシア連邦(個人)）,制裁リスト（財務省：ロシア連邦(個人)）
財務省,掲載終了,ファキフ（【ロシア語】）,制裁リスト（財務省）,制裁リスト（財務省）
財務省,掲載終了,ファザル・ハヤト,制裁リスト（財務省：タリバーン関係者等）,制裁リスト（財務省：タリバーン関係者等）
財務省,掲載終了,ファタハ・アル・シャーム戦線,制裁リスト（財務省：タリバーン関係者等）,制裁リスト（財務省：タリバーン関係者等）
財務省,掲載終了,ファタハ・レボルーショナリー・カウンシル、アラブ・レボルーショナリー・ブリゲイズ、ブラック・セプテンバー、レボルーショナリー・オーガニゼーション・オブ・ソーシャリスト・ムスリムズ,制裁リスト（財務省）,制裁リスト（財務省）
財務省,掲載終了,ファタヒ・ハンナチ）,制裁リスト（財務省）,制裁リスト（財務省）
財務省,掲載終了,ファテハ・アル・シャーム戦線,制裁リスト（財務省：タリバーン関係者等）,制裁リスト（財務省：タリバーン関係者等）
財務省,掲載終了,ファビオ・フスコ、１９６８年１２月１８日にチュニジアにて出生,制裁リスト（財務省）,制裁リスト（財務省）
財務省,掲載終了,ファビオ・フスコ、１９６８年５月２５日にアルジェリアにて出生,制裁リスト（財務省）,制裁リスト（財務省）
財務省,掲載終了,ファビオ・フスコ、１９６８年５月２５日にイタリアのナポリにて出生,制裁リスト（財務省）,制裁リスト（財務省）
財務省,掲載終了,ファラオ（Pharaoh）,制裁リスト（財務省：コンゴ民主共和国(個人)）,制裁リスト（財務省：コンゴ民主共和国(個人)）
財務省,掲載終了,フィルザ・ケリモヴァ（ハンバラエヴァ）,制裁リスト（財務省：ロシア連邦(個人)）,制裁リスト（財務省：ロシア連邦(個人)）
財務省,掲載終了,フカ・フカ・アグ・アルフセイニ,制裁リスト（財務省：マリ共和国）,制裁リスト（財務省：マリ共和国）
財務省,掲載終了,フサイン・アル・サリーヒン・サリーハ・アル・シャーリ（ｂ）アブ・ハビブ・アル・リビ,制裁リスト（財務省）,制裁リスト（財務省）
財務省,掲載終了,フサイン・アル・サリーヒン・サリーハ・アル・シャーリ アブ・ハビブ・アル・リビ,制裁リスト（財務省）,制裁リスト（財務省）
財務省,掲載終了,フザイーファ,制裁リスト（財務省：タリバーン関係者等）,制裁リスト（財務省：タリバーン関係者等）
財務省,掲載終了,フジャメル・ムスタファ、1973年9月28日にアルジェリア、ティアレットにて出生,制裁リスト（財務省）,制裁リスト（財務省）
財務省,掲載終了,フセイン・ムハマッド（Hussein Muhammad）,制裁リスト（財務省）,制裁リスト（財務省）
財務省,掲載終了,フマーム・アブド・アル・ハーリク・アブド・アル・ガフール,制裁リスト（財務省：イラク前政権関係者等(Ⅰ)）,制裁リスト（財務省：イラク前政権関係者等(Ⅰ)）
財務省,掲載終了,フランク・カコレレ（FRANK KAKORERE）,制裁リスト（財務省）,制裁リスト（財務省）
財務省,掲載終了,フランク・カコレレ・ブワンバレ（FRANK KAKORERE BWAMBALE）,制裁リスト（財務省）,制裁リスト（財務省）
財務省,掲載終了,フレール・ペトルス・イブラヒム（Frere Petrus Ibrahim）,制裁リスト（財務省）,制裁リスト（財務省）
財務省,掲載終了,フレジ（1960年11月13日リビアにて出生）,制裁リスト（財務省）,制裁リスト（財務省）
